,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,82238,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,0.120891643409924,False
1,1,1,1,1,1,1,1,82239,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,-0.0901353019876927,False
2,2,2,2,2,2,2,2,82240,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,-0.1907891866708961,False
3,3,3,3,3,3,3,3,82241,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.239249386290474,False
4,4,4,4,4,4,4,4,82242,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,-0.239339867449571,False
5,5,5,5,5,5,5,5,82243,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.4153255669855279,True
6,6,6,6,6,6,6,6,82244,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.283681981058053,True
7,7,7,7,7,7,7,7,82245,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.3682785536012289,True
8,8,8,8,8,8,8,8,82246,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.39325616850354,True
9,9,9,9,9,9,9,9,82247,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,-0.505519595489498,True
10,10,10,10,10,10,10,10,82248,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,-0.4483008299070971,True
11,11,11,11,11,11,11,11,82249,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.433807005975446,True
12,12,12,12,12,12,12,12,82250,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial13,-0.4245372844626129,True
13,13,13,13,13,13,13,13,82251,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial14,-0.5401889196423271,True
14,14,14,14,14,14,14,14,82252,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial15,-0.438576782677864,True
15,15,15,15,15,15,15,15,82253,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial16,-0.46812093604649,True
16,16,16,16,16,16,16,16,82254,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial17,-0.5981636378396129,True
17,17,17,17,17,17,17,17,82255,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial18,-0.478694775596952,True
18,18,18,18,18,18,18,18,82256,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial19,-0.360295233109504,True
19,19,19,19,19,19,19,19,82257,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial20,0.060217161145347,False
20,20,20,20,20,20,20,20,82258,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial21,-0.314856666361144,True
21,21,21,21,21,21,21,21,82259,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial22,-0.5283809737161821,True
22,22,22,22,22,22,22,22,82260,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial23,-0.4682742074374939,True
23,23,23,23,23,23,23,23,82261,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial24,-0.591292449537126,True
24,24,24,24,24,24,24,24,82262,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial25,-0.478511622816979,True
25,25,25,25,25,25,25,25,82263,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial26,-0.51117951336115,True
26,26,26,26,26,26,26,26,82264,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial27,-0.3805878183383099,True
27,27,27,27,27,27,27,27,82265,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial28,-0.283681981058053,True
28,28,28,28,28,28,28,28,82266,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial29,0.0541750899517517,False
29,29,29,29,29,29,29,29,82267,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial30,-0.300732023669537,True
30,30,30,30,30,30,30,30,82268,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial31,-0.505519595489498,True
31,31,31,31,31,31,31,31,82269,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial32,-0.489183826927747,True
32,32,32,32,32,32,32,32,82270,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial33,-0.3681568001712469,True
33,33,33,33,33,33,33,33,82271,TXM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial34,-0.3601756970340929,True
