,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,7062,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial1,0.1036212120712809,False
1,1,1,1,1,1,1,1,7063,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial2,-0.0579843895889951,False
2,2,2,2,2,2,2,2,7064,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial3,-0.0303164874323221,False
3,3,3,3,3,3,3,3,7065,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial4,-0.0703528668316045,False
4,4,4,4,4,4,4,4,7066,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial5,-0.0579130258081957,False
5,5,5,5,5,5,5,5,7067,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial6,-0.0321859492426628,False
6,6,6,6,6,6,6,6,7068,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial7,-0.0874592240942422,False
7,7,7,7,7,7,7,7,7069,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial8,-0.0264782476398842,False
8,8,8,8,8,8,8,8,7070,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial9,-0.1007771545788719,False
9,9,9,9,9,9,9,9,7071,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial10,-0.085271502443296,False
10,10,10,10,10,10,10,10,7072,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial11,-0.109872897539264,False
11,11,11,11,11,11,11,11,7073,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial12,-0.112119163941569,False
12,12,12,12,12,12,12,12,7074,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial13,-0.0985214823582963,False
13,13,13,13,13,13,13,13,7075,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial14,-0.0682389982852576,False
14,14,14,14,14,14,14,14,7076,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial15,-0.0896580220269914,False
15,15,15,15,15,15,15,15,7077,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial16,-0.059977108686172,False
16,16,16,16,16,16,16,16,7078,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial17,-0.1007096511620369,False
17,17,17,17,17,17,17,17,7079,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial18,-0.0538342559503379,False
18,18,18,18,18,18,18,18,7080,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial19,-0.128644637419338,False
19,19,19,19,19,19,19,19,7081,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial20,-0.0941003790265231,False
20,20,20,20,20,20,20,20,7082,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run28,Trial21,-0.0322435989527343,False
