,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,148273,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial1,0.201181843125048,False
1,1,1,1,148274,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial2,-0.330870168778143,True
2,2,2,2,148275,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial3,-0.28692070265384,True
3,3,3,3,148276,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial4,-0.406457791592598,True
4,4,4,4,148277,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial5,-0.772559875482994,True
5,5,5,5,148278,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial6,-0.262641461847933,False
6,6,6,6,148279,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial7,-0.364430709638721,True
7,7,7,7,148280,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial8,-0.406457791592598,True
8,8,8,8,148281,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial9,-0.772559875482994,True
9,9,9,9,148282,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial10,-0.232056110629317,False
10,10,10,10,148283,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial11,-0.326251315704276,True
11,11,11,11,148284,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial12,-0.406457791592598,True
12,12,12,12,148285,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial13,-0.889001573022306,True
13,13,13,13,148286,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial14,-0.12781128555499,False
14,14,14,14,148287,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial15,-0.295417329208877,True
15,15,15,15,148288,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial16,-0.0298401731141618,False
16,16,16,16,148289,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial17,0.159895681102296,False
17,17,17,17,148290,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial18,-0.027524606243865,False
18,18,18,18,148291,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial19,-0.0971220709864258,False
19,19,19,19,148292,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial20,-0.122188480818932,False
20,20,20,20,148293,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial21,-0.28692070265384,True
21,21,21,21,148294,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial22,-0.0344503023492742,False
22,22,22,22,148295,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial23,-0.266508581349624,False
23,23,23,23,148296,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial24,-0.812963605945023,True
24,24,24,24,148297,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial25,-0.160928877655536,False
25,25,25,25,148298,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial26,-0.0487144797929813,False
26,26,26,26,148299,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial27,-0.889001573022306,True
27,27,27,27,148300,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial28,-0.25855413914741,False
28,28,28,28,148301,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial29,-0.0462963461239392,False
29,29,29,29,148302,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial30,-0.0116856140858053,False
30,30,30,30,148303,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial31,-0.772559875482994,True
31,31,31,31,148304,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial32,-0.148623698671785,False
32,32,32,32,148305,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial33,-0.173705497187754,False
33,33,33,33,148306,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial34,-0.258691069597988,False
34,34,34,34,148307,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial35,-0.0008004708007747,False
35,35,35,35,148308,MAM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run27,Trial36,-0.458845861052287,True
