,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
129963,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial1,-0.0277138652608349
129964,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial2,0.0142721184622077
129965,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial3,0.0172338749473031
129966,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial4,0.020168258718682
129967,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial5,-0.493577972560562
129968,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial6,-0.479467648292203
129969,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial7,-0.435541283552618
129970,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial8,0.175788318781509
129971,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial9,-0.122171581593916
129972,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial10,-0.452595501891902
129973,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial11,-0.38069509266709
129974,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial12,0.234040767370391
129975,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial13,-0.13453216692914
129976,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial14,-0.518097050648334
129977,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial15,-0.373396160617846
129978,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial16,0.114436748976367
129979,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial17,0.369569307174029
129980,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial18,0.292479289690156
129981,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial19,-0.306467466213664
129982,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial20,0.0988483963965385
129983,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial21,-0.0796834989217952
129984,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial22,0.249835034553624
129985,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial23,0.321190943089292
129986,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial24,0.0201536360088523
129987,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial25,-0.0669802922850731
129988,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial26,-0.273618554598733
129989,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial27,0.165452594820191
129990,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial28,0.0988605956797386
129991,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial29,-0.178449203166978
129992,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial30,-0.21453684708085
129993,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial31,0.0359622647864128
129994,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial32,-0.235111557677996
129995,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial33,-0.52831621583002
129996,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial34,-0.377066788550043
129997,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial35,-0.169294273188352
129998,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial36,0.00377812373164588
129999,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial37,-0.248489091150599
130000,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial38,-0.508088154619889
130001,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial39,-0.498377120594026
130002,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial40,-0.176145187142643
130003,AVB_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run7,Trial41,0.0776106017872742
