,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,69574,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.1792092272889389,False
1,1,1,1,1,1,1,1,69575,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.331721097585578,True
2,2,2,2,2,2,2,2,69576,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.2953192168524439,True
3,3,3,3,3,3,3,3,69577,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.390270603282266,True
4,4,4,4,4,4,4,4,69578,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.34451552534138,True
5,5,5,5,5,5,5,5,69579,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.371409385922926,True
6,6,6,6,6,6,6,6,69580,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.327524780268172,True
7,7,7,7,7,7,7,7,69581,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.114088318144351,False
8,8,8,8,8,8,8,8,69582,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.35776550525638,True
9,9,9,9,9,9,9,9,69583,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,0.0947954543076373,False
10,10,10,10,10,10,10,10,69584,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.2476272265145689,False
11,11,11,11,11,11,11,11,69585,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.3031445543644,True
12,12,12,12,12,12,12,12,69586,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.162693651577853,False
13,13,13,13,13,13,13,13,69587,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.299214260735968,True
14,14,14,14,14,14,14,14,69588,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.233947529223376,False
15,15,15,15,15,15,15,15,69589,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.323327260255454,True
16,16,16,16,16,16,16,16,69590,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.254632128083227,False
17,17,17,17,17,17,17,17,69591,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.2239468580797739,False
18,18,18,18,18,18,18,18,69592,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,-0.340215865739983,True
19,19,19,19,19,19,19,19,69593,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.331721097585578,True
20,20,20,20,20,20,20,20,69594,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,-0.3274830211833419,True
21,21,21,21,21,21,21,21,69595,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,-0.23061059117094,False
22,22,22,22,22,22,22,22,69596,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,-0.177234676946831,False
