,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,73059,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,-0.3213518124977489,True
1,1,1,1,1,1,1,1,73060,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.001993662174816,False
2,2,2,2,2,2,2,2,73061,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.0240726870008992,False
3,3,3,3,3,3,3,3,73062,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.271881137977442,False
4,4,4,4,4,4,4,4,73063,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.2958859702920819,True
5,5,5,5,5,5,5,5,73064,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,0.1557756823092999,False
6,6,6,6,6,6,6,6,73065,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.385769367550234,True
7,7,7,7,7,7,7,7,73066,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.653397321908511,True
8,8,8,8,8,8,8,8,73067,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,0.163199911915322,False
9,9,9,9,9,9,9,9,73068,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.3945428487224879,True
10,10,10,10,10,10,10,10,73069,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,-0.3213518124977489,True
11,11,11,11,11,11,11,11,73070,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.456346610034303,True
12,12,12,12,12,12,12,12,73071,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.7136008305432271,True
13,13,13,13,13,13,13,13,73072,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.385769367550234,True
14,14,14,14,14,14,14,14,73073,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.5933293503845289,True
15,15,15,15,15,15,15,15,73074,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,0.0751067610250682,False
16,16,16,16,16,16,16,16,73075,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,0.0780795203639406,False
17,17,17,17,17,17,17,17,73076,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.4512926304879121,True
18,18,18,18,18,18,18,18,73077,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,-0.120996862324324,False
19,19,19,19,19,19,19,19,73078,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.48810901993506,True
20,20,20,20,20,20,20,20,73079,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.0826166315391306,False
21,21,21,21,21,21,21,21,73080,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.408067476442632,True
22,22,22,22,22,22,22,22,73081,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.5728777250886241,True
23,23,23,23,23,23,23,23,73082,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.35236732624453,True
24,24,24,24,24,24,24,24,73083,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.546941990994224,True
25,25,25,25,25,25,25,25,73084,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,-0.436449874960982,True
26,26,26,26,26,26,26,26,73085,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.42672582773175,True
27,27,27,27,27,27,27,27,73086,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,-0.546941990994224,True
28,28,28,28,28,28,28,28,73087,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.528518908167438,True
29,29,29,29,29,29,29,29,73088,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,-0.6782634856112141,True
30,30,30,30,30,30,30,30,73089,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,-0.408067476442632,True
31,31,31,31,31,31,31,31,73090,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,-0.0493113347734835,False
32,32,32,32,32,32,32,32,73091,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,-0.540662021790642,True
33,33,33,33,33,33,33,33,73092,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.201057075110513,False
34,34,34,34,34,34,34,34,73093,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.436449874960982,True
35,35,35,35,35,35,35,35,73094,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.510671916268911,True
36,36,36,36,36,36,36,36,73095,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.4512926304879121,True
37,37,37,37,37,37,37,37,73096,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.579645038329422,True
38,38,38,38,38,38,38,38,73097,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,0.305285987818238,False
39,39,39,39,39,39,39,39,73098,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,-0.233502737348423,False
40,40,40,40,40,40,40,40,73099,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,-0.4512926304879121,True
41,41,41,41,41,41,41,41,73100,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,-0.6376030547252789,True
42,42,42,42,42,42,42,42,73101,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial43,-0.6076398313478361,True
43,43,43,43,43,43,43,43,73102,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial44,-0.408067476442632,True
44,44,44,44,44,44,44,44,73103,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial45,-0.5728777250886241,True
45,45,45,45,45,45,45,45,73104,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial46,-0.499159374742501,True
46,46,46,46,46,46,46,46,73105,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial47,-0.408067476442632,True
47,47,47,47,47,47,47,47,73106,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial48,-0.5728777250886241,True
48,48,48,48,48,48,48,48,73107,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial49,-0.546941990994224,True
49,49,49,49,49,49,49,49,73108,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial50,-0.48278253258993,True
50,50,50,50,50,50,50,50,73109,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial51,-0.5663787705221539,True
51,51,51,51,51,51,51,51,73110,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial52,-0.4512926304879121,True
52,52,52,52,52,52,52,52,73111,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial53,-0.160481800005617,False
53,53,53,53,53,53,53,53,73112,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial54,-0.282038658428818,True
54,54,54,54,54,54,54,54,73113,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial55,-0.441234388421247,True
55,55,55,55,55,55,55,55,73114,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial56,-0.566181348979895,True
56,56,56,56,56,56,56,56,73115,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial57,0.221663941483189,False
57,57,57,57,57,57,57,57,73116,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial58,-0.242745038393892,False
58,58,58,58,58,58,58,58,73117,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial59,-0.2958330107795589,True
59,59,59,59,59,59,59,59,73118,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial60,-0.461589355180815,True
60,60,60,60,60,60,60,60,73119,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial61,-0.340507230336344,True
61,61,61,61,61,61,61,61,73120,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial62,-0.2785132588717079,True
62,62,62,62,62,62,62,62,73121,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial63,-0.5728777250886241,True
63,63,63,63,63,63,63,63,73122,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial64,-0.385769367550234,True
64,64,64,64,64,64,64,64,73123,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial65,-0.258670078651015,False
65,65,65,65,65,65,65,65,73124,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial66,-0.54084817459328,True
66,66,66,66,66,66,66,66,73125,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial67,-0.62247542023329,True
67,67,67,67,67,67,67,67,73126,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial68,-0.8177654586935529,True
68,68,68,68,68,68,68,68,73127,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial69,-0.364560423251777,True
69,69,69,69,69,69,69,69,73128,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial70,-0.42672582773175,True
70,70,70,70,70,70,70,70,73129,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial71,-0.6004256502712111,True
71,71,71,71,71,71,71,71,73130,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial72,-0.6376030547252789,True
72,72,72,72,72,72,72,72,73131,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial73,-0.829729922721947,True
73,73,73,73,73,73,73,73,73132,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial74,-0.336573059061298,True
74,74,74,74,74,74,74,74,73133,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial75,-0.4719772293477629,True
75,75,75,75,75,75,75,75,73134,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial76,-0.546941990994224,True
76,76,76,76,76,76,76,76,73135,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial77,-0.6376030547252789,True
77,77,77,77,77,77,77,77,73136,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial78,-0.2785132588717079,True
78,78,78,78,78,78,78,78,73137,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial79,0.0103995445039686,False
79,79,79,79,79,79,79,79,73138,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial80,-0.348324742087979,True
80,80,80,80,80,80,80,80,73139,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial81,0.0190426348884585,False
81,81,81,81,81,81,81,81,73140,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial82,-0.516530018770068,True
82,82,82,82,82,82,82,82,73141,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial83,0.126105641948951,False
83,83,83,83,83,83,83,83,73142,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial84,-0.285403303047838,True
84,84,84,84,84,84,84,84,73143,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial85,-0.446246870377077,True
85,85,85,85,85,85,85,85,73144,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial86,-0.436449874960982,True
86,86,86,86,86,86,86,86,73145,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial87,-0.510671916268911,True
87,87,87,87,87,87,87,87,73146,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial88,-0.5933293503845289,True
88,88,88,88,88,88,88,88,73147,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial89,-0.3946093240636071,True
89,89,89,89,89,89,89,89,73148,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial90,-0.5531225312796839,True
