,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,90369,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial1,0.0574474784328727,False
1,1,1,1,1,1,1,1,90370,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial2,-0.0539047263425885,False
2,2,2,2,2,2,2,2,90371,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial3,-0.019519505578296,False
3,3,3,3,3,3,3,3,90372,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial4,-0.149429507092353,False
4,4,4,4,4,4,4,4,90373,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial5,0.17224274468334,False
5,5,5,5,5,5,5,5,90374,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial6,-0.0485931129360684,False
6,6,6,6,6,6,6,6,90375,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial7,0.181701027706981,False
7,7,7,7,7,7,7,7,90376,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial8,-0.19397492434058,False
8,8,8,8,8,8,8,8,90377,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial9,-0.179463526016022,False
9,9,9,9,9,9,9,9,90378,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial10,-0.243630929320772,False
10,10,10,10,10,10,10,10,90379,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial11,0.0153772250750586,False
11,11,11,11,11,11,11,11,90380,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial12,-0.019519505578296,False
12,12,12,12,12,12,12,12,90381,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial13,-0.167680098623305,False
13,13,13,13,13,13,13,13,90382,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial14,-0.191501987706248,False
14,14,14,14,14,14,14,14,90383,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial15,-0.214165972342191,False
15,15,15,15,15,15,15,15,90384,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial16,0.134556013659665,False
16,16,16,16,16,16,16,16,90385,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial17,-0.0081275751877552,False
17,17,17,17,17,17,17,17,90386,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial18,-0.1538616929415689,False
18,18,18,18,18,18,18,18,90387,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial19,-0.260498306774885,False
19,19,19,19,19,19,19,19,90388,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial20,-0.107046894141563,False
20,20,20,20,20,20,20,20,90389,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial21,0.0376749526520128,False
21,21,21,21,21,21,21,21,90390,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial22,-0.1256185749550299,False
22,22,22,22,22,22,22,22,90391,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial23,-0.147185947160736,False
23,23,23,23,23,23,23,23,90392,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial24,-0.189030853878088,False
24,24,24,24,24,24,24,24,90393,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial25,-0.211575700695281,False
25,25,25,25,25,25,25,25,90394,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial26,-0.10501144992047,False
26,26,26,26,26,26,26,26,90395,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial27,-0.0950633294935073,False
