,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111304,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial1,0.283676812372304
111305,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial2,0.0227640399163049
111306,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial3,0.0300024488402242
111307,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial4,0.0245849838079306
111308,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial5,0.015402940269936
111309,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial6,-0.0378425716832891
111310,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial7,0.00412192986024706
111311,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial8,0.069432956796601
111312,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial9,0.0209354288698971
111313,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial10,-0.0336666310291531
111314,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial11,-0.075059316187378
111315,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial12,-0.059346690978614
111316,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial13,0.0172549451315294
111317,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial14,0.0388840361194589
111318,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial15,0.0190990858298998
111319,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial16,-0.0357495821774454
111320,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial17,-0.115766814011411
111321,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial18,0.0353531672243257
111322,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial19,-0.00163039902884465
111323,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial20,-0.0094206434550963
111324,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial21,0.0300024488402242
111325,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial22,-0.0549598407305005
111326,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial23,0.0209354288698971
111327,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial24,-0.0336666310291531
111328,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial25,-0.0213744572246015
111329,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial26,-0.061556845783731
111330,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial27,-0.0660111872099809
111331,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial28,-0.0193591659892762
111332,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial29,0.113054703213903
111333,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial30,0.0791563737341989
111334,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial31,-0.100959886160314
111335,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial32,-0.105839650778401
111336,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial33,0.0406387636860095
111337,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial34,0.0190990858298998
111338,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial35,0.013543003885812
111339,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial36,-0.0420590560844527
111340,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial37,-0.0819713106037079
111341,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial38,0.231647812368294
111342,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial39,0.0544270481716427
111343,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial40,0.0190990858298998
111344,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial41,-0.0527829214762257
111345,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial42,-0.075059316187378
111346,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial43,-0.061556845783731
111347,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial44,0.000295522007193849
111348,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial45,-0.0727795498924793
111349,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial46,0.0209354288698971
111350,RID_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial47,-0.0842999729222909
