,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106238,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.0104739986965829,False
1,1,1,1,1,1,1,1,106239,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,-0.0626005479994967,False
2,2,2,2,2,2,2,2,106240,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,0.180222997073751,False
3,3,3,3,3,3,3,3,106241,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,-0.0277509055930869,False
4,4,4,4,4,4,4,4,106242,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.1321220452597969,False
5,5,5,5,5,5,5,5,106243,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,0.0163409126120828,False
6,6,6,6,6,6,6,6,106244,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,-0.127225022734407,False
7,7,7,7,7,7,7,7,106245,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,0.079109350964127,False
8,8,8,8,8,8,8,8,106246,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,-0.102057225246485,False
9,9,9,9,9,9,9,9,106247,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,0.0434116480211277,False
10,10,10,10,10,10,10,10,106248,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.003911821624964,False
11,11,11,11,11,11,11,11,106249,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,-0.0251810322291437,False
12,12,12,12,12,12,12,12,106250,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,0.169718423004048,False
13,13,13,13,13,13,13,13,106251,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,-0.1144588371313869,False
14,14,14,14,14,14,14,14,106252,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,0.16643857555539,False
15,15,15,15,15,15,15,15,106253,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,-0.0290286418067605,False
16,16,16,16,16,16,16,16,106254,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,0.0467029293576906,False
17,17,17,17,17,17,17,17,106255,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,-0.0529476277954455,False
18,18,18,18,18,18,18,18,106256,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,0.216223235903304,False
19,19,19,19,19,19,19,19,106257,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,0.109264655944323,False
20,20,20,20,20,20,20,20,106258,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,-0.119213226340079,False
21,21,21,21,21,21,21,21,106259,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,-0.0668172026961602,False
22,22,22,22,22,22,22,22,106260,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,-0.0421436582214345,False
23,23,23,23,23,23,23,23,106261,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,-0.0990094786948035,False
24,24,24,24,24,24,24,24,106262,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,0.0563500795547891,False
25,25,25,25,25,25,25,25,106263,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,0.0174978768891032,False
26,26,26,26,26,26,26,26,106264,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial27,0.092996971470193,False
27,27,27,27,27,27,27,27,106265,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial28,-0.0277315748347591,False
28,28,28,28,28,28,28,28,106266,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial29,-0.0584451866956779,False
29,29,29,29,29,29,29,29,106267,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial30,0.0045446878159669,False
30,30,30,30,30,30,30,30,106268,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial31,0.230680398917111,False
