,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
117618,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,-0.00980953154659669
117619,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,0.131131338271927
117620,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,0.0270076702219098
117621,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,0.267901050441615
117622,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,0.249711330511779
117623,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0399391194087033
117624,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,0.232729232376636
117625,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,-0.900277125979697
117626,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0818312807368802
117627,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,0.201670327719973
117628,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,0.0117677036651731
117629,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,0.289470450405291
117630,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,-0.0168522991031947
117631,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,0.0755374895018197
117632,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,0.0639039059938078
117633,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.909420505419567
117634,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,0.0237866827858255
117635,BXG_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,0.196632887028359
