,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142835,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial1,0.240325655817269
142836,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial2,-0.118323923972458
142837,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial3,0.0100003468322636
142838,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial4,0.0307294950222246
142839,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial5,-0.253663575620754
142840,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial6,-0.228501707252119
142841,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial7,-0.253874236928395
142842,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial8,0.0874729220102068
142843,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial9,-0.0607666787676666
142844,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial10,-0.3088525934718
142845,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial11,-0.158022315583203
142846,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial12,-0.140307587281338
142847,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial13,-0.00613344828961804
142848,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial14,-0.216543811868662
142849,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial15,-0.294486367175472
142850,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial16,-0.147834892201539
142851,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial17,-0.19320599598191
142852,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial18,-0.150317927830065
142853,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial19,-0.196318115941319
142854,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial20,-0.176829675458593
142855,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial21,-0.0306337759655593
142856,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial22,-0.0863714795657442
142857,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial23,-0.0247602880627364
142858,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial24,-0.13530744130943
142859,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial25,-0.403295356295871
142860,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial26,-0.132908527937916
142861,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial27,-0.27702678174889
142862,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial28,-0.24719920931818
142863,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial29,-0.0444620894370638
142864,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial30,-0.253663575620754
