,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
108096,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,-0.0300666250203943
108097,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0901415231463734
108098,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,-0.200993798476068
108099,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,-0.0925343362622635
108100,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,-0.157088312776986
108101,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.0405827437055493
108102,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.213508194427858
108103,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.236269558824612
108104,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,-0.13802530672749
108105,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.210333824730212
108106,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,0.0477270975405895
108107,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.278330903825323
108108,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,-0.194876873666386
108109,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,-0.148815786810997
108110,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.0342425656745302
108111,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.00779023030924186
108112,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.210349560322594
108113,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.162692190294985
108114,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial19,-0.210333824730212
108115,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial20,-0.062411181201222
108116,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial21,0.096945120210771
108117,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial22,-0.207198110877353
108118,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial23,-0.182880804713336
108119,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial24,-0.0601782997689302
108120,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial25,-0.0117564175268434
108121,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial26,0.0424840421282178
108122,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial27,-0.13802530672749
108123,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial28,-0.185860055347011
108124,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial29,-0.140697896588817
108125,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial30,-0.0117564175268434
108126,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial31,-0.0342530560061025
108127,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial32,-0.0218435025185162
108128,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial33,-0.0448615416848241
108129,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial34,4.48011677804949e-05
108130,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial35,-0.0557466849698551
108131,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial36,0.0630868529498039
108132,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial37,-0.151569567890753
108133,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial38,-0.130104823091393
108134,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial39,-0.0218333076927104
108135,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial40,-0.13802530672749
108136,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial41,0.061406794831782
108137,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial42,-0.151555824177025
108138,MAM_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial43,-0.0901415231463734
