,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,133566,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial1,-0.067294402852748,False
1,1,1,1,1,1,1,1,133567,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial2,-0.175090028230531,False
2,2,2,2,2,2,2,2,133568,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial3,-0.10590141973079,False
3,3,3,3,3,3,3,3,133569,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial4,-0.205790626804653,False
4,4,4,4,4,4,4,4,133570,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial5,-0.117830336373366,False
5,5,5,5,5,5,5,5,133571,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial6,-0.185084349126246,False
6,6,6,6,6,6,6,6,133572,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial7,-0.207925121604509,False
7,7,7,7,7,7,7,7,133573,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial8,-0.0432891582174459,False
8,8,8,8,8,8,8,8,133574,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial9,-0.207925121604509,False
9,9,9,9,9,9,9,9,133575,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial10,-0.148333972415462,False
10,10,10,10,10,10,10,10,133576,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial11,-0.15576599107684,False
11,11,11,11,11,11,11,11,133577,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial12,-0.131888563621254,False
12,12,12,12,12,12,12,12,133578,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial13,-0.124850922761948,False
13,13,13,13,13,13,13,13,133579,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial14,-0.161505984196537,False
14,14,14,14,14,14,14,14,133580,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial15,-0.151977927708809,False
15,15,15,15,15,15,15,15,133581,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial16,-0.157667744404099,False
16,16,16,16,16,16,16,16,133582,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial17,-0.079738371637748,False
17,17,17,17,17,17,17,17,133583,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial18,-0.1144093540059709,False
18,18,18,18,18,18,18,18,133584,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial19,-0.121322082817289,False
19,19,19,19,19,19,19,19,133585,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial20,-0.0877927198033013,False
20,20,20,20,20,20,20,20,133586,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial21,-0.0346176969686005,False
21,21,21,21,21,21,21,21,133587,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial22,0.11999703356924,False
22,22,22,22,22,22,22,22,133588,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial23,0.216478564598411,False
23,23,23,23,23,23,23,23,133589,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial24,0.2228420841064139,False
24,24,24,24,24,24,24,24,133590,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial25,0.100514457300456,False
25,25,25,25,25,25,25,25,133591,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial26,0.222043813816563,False
26,26,26,26,26,26,26,26,133592,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial27,0.161023879017878,False
27,27,27,27,27,27,27,27,133593,DLC_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run24,Trial28,0.319450349568984,False
