,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92143,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.0869974963490736
92144,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.0750393961433131
92145,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.129222731091408
92146,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.116489681354231
92147,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.106335987040963
92148,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.14450663251931
92149,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.131324350343415
92150,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.104240509443124
92151,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.0619811197712048
92152,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.151183408071659
92153,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.155741576776662
92154,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.176646146793035
92155,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,0.144172711685329
92156,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,0.0150876608480366
92157,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.122872786668285
92158,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.12701415092216
92159,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.188756199419502
92160,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,0.0791509982226226
92161,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,0.0360196721194455
92162,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.203834956625296
92163,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.114468811637625
92164,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.211342638392906
92165,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.088502510076061
92166,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,0.00417961628390895
92167,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.120696183655648
92168,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial26,-0.0494108410956455
92169,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial27,-0.211497743566663
92170,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial28,-0.278427296553286
92171,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial29,-0.0285234310512887
92172,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial30,-0.183840042933855
92173,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial31,-0.114592901685206
92174,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial32,-0.278427296553286
92175,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial33,-0.303238460179517
92176,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial34,-0.0423040535609194
92177,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial35,-0.162594717902347
92178,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial36,-0.0962952664535117
92179,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial37,-0.254943025607117
92180,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial38,-0.28137824345997
92181,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial39,-0.071250840786139
92182,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial40,-0.201213643896854
92183,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial41,-0.0656893253186972
92184,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial42,-0.23267734694018
92185,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial43,-0.120696183655648
92186,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial44,0.144172711685329
92187,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial45,-0.0637714594763885
92188,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial46,-0.00220048035386666
92189,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial47,-0.0387894571092713
92190,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial48,-0.0301807698527621
92191,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial49,-0.0234800089938063
92192,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial50,-0.125070948125509
92193,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial51,-0.0656893253186972
92194,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial52,-0.17186443941518
92195,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial53,-0.0457325732078218
92196,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial54,-0.0387894571092713
92197,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial55,-0.106335987040963
92198,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial56,-0.0369865395384474
92199,DLC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial57,-0.13793095240728
