,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,58014,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial1,0.254258082940525,False
1,1,1,1,1,1,1,1,58015,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial2,-0.0602639491828492,False
2,2,2,2,2,2,2,2,58016,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial3,0.0667884537693451,False
3,3,3,3,3,3,3,3,58017,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial4,-0.0752566401015926,False
4,4,4,4,4,4,4,4,58018,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial5,-0.136061973484821,False
5,5,5,5,5,5,5,5,58019,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial6,-0.0477745246935224,False
6,6,6,6,6,6,6,6,58020,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial7,-0.106948899892859,False
7,7,7,7,7,7,7,7,58021,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial8,-0.0731014901296585,False
8,8,8,8,8,8,8,8,58022,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial9,-0.0774554380343417,False
9,9,9,9,9,9,9,9,58023,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial10,-0.118823996391533,False
10,10,10,10,10,10,10,10,58024,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial11,-0.0030527660241364,False
11,11,11,11,11,11,11,11,58025,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial12,-0.1514301635845319,False
12,12,12,12,12,12,12,12,58026,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial13,-0.1140373093075989,False
13,13,13,13,13,13,13,13,58027,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial14,-0.0796433795715732,False
14,14,14,14,14,14,14,14,58028,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial15,-0.161946346012866,False
15,15,15,15,15,15,15,15,58029,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial16,-0.0356641346912681,False
16,16,16,16,16,16,16,16,58030,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial17,-0.1514301635845319,False
17,17,17,17,17,17,17,17,58031,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial18,-0.1540125402558179,False
18,18,18,18,18,18,18,18,58032,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial19,-0.133546421277488,False
19,19,19,19,19,19,19,19,58033,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial20,-0.116442053426688,False
20,20,20,20,20,20,20,20,58034,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial21,-0.161946346012866,False
21,21,21,21,21,21,21,21,58035,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial22,-0.206788521877761,False
22,22,22,22,22,22,22,22,58036,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial23,-0.183746903660838,False
23,23,23,23,23,23,23,23,58037,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial24,-0.183788930125581,False
24,24,24,24,24,24,24,24,58038,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial25,-0.209782645864813,False
25,25,25,25,25,25,25,25,58039,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial26,-0.2601605726763319,False
26,26,26,26,26,26,26,26,58040,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial27,-0.2568161816548699,False
27,27,27,27,27,27,27,27,58041,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial28,-0.280663920797269,True
28,28,28,28,28,28,28,28,58042,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial29,-0.305916207353028,True
29,29,29,29,29,29,29,29,58043,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial30,-0.365499168110535,True
30,30,30,30,30,30,30,30,58044,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial31,-0.3249026056256911,True
31,31,31,31,31,31,31,31,58045,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial32,-0.167308239879729,False
32,32,32,32,32,32,32,32,58046,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial33,-0.32102296866759,True
33,33,33,33,33,33,33,33,58047,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial34,-0.2601605726763319,False
34,34,34,34,34,34,34,34,58048,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial35,-0.284268482827868,True
35,35,35,35,35,35,35,35,58049,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial36,-0.253530246853022,False
36,36,36,36,36,36,36,36,58050,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial37,-0.336654288652372,True
37,37,37,37,37,37,37,37,58051,JPL_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run14,Trial38,-0.332727943137648,True
