,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
83448,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.149004036779341
83449,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.102825117699247
83450,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.242282261251718
83451,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.0683953939702695
83452,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.055365908004668
83453,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.135011636739556
83454,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.137563360968706
83455,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.161489175648035
83456,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,-0.014587255171957
83457,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.0204499618723628
83458,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.114899376332763
83459,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.10042155296414
83460,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.210584298311513
83461,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.00115424796398855
83462,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,0.063638618670006
83463,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.0841190417417401
83464,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.0887032431993249
83465,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.172540944524278
83466,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.00876420354716823
83467,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,0.0436505062492802
83468,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.150698360411562
83469,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.0933480240507194
83470,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.309774983066287
83471,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,-0.00876420354716823
83472,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,0.0155525143741118
83473,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,-0.129863833819003
83474,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.110019611714676
83475,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.252232435972741
83476,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,-0.0406740291426773
83477,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,0.000720536163701269
83478,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial31,0.158265441009467
83479,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial32,-0.0864223279453102
83480,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial33,-0.195540536276457
83481,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial34,-0.053253119871715
83482,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial35,0.0044832783314499
83483,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial36,-0.142764554654514
83484,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial37,0.011875703315535
83485,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial38,-0.198534660263509
83486,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial39,0.0487638960618999
83487,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial40,-0.0684284624976956
83488,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial41,-0.127318946841814
83489,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial42,0.0227246947113562
83490,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial43,-0.317588791299434
83491,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial44,-0.0447884286913043
83492,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial45,-0.0165196682439306
83493,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial46,-0.129863833819003
83494,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial47,-0.0575320232444039
83495,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial48,-0.350056500757522
83496,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial49,-0.059665782063127
83497,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial50,-0.0640413906765303
83498,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial51,-0.0511187816388148
83499,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial52,0.0227246947113562
83500,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial53,-0.161489175648035
83501,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial54,-0.00115424796398855
83502,VXE_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial55,-0.0385901873968764
