,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,124737,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,0.127244840352616,False
1,1,1,1,1,1,1,1,124738,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,0.0202219226303173,False
2,2,2,2,2,2,2,2,124739,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,-0.0304745309437613,False
3,3,3,3,3,3,3,3,124740,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,0.0080499923011685,False
4,4,4,4,4,4,4,4,124741,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,0.0150705786897505,False
5,5,5,5,5,5,5,5,124742,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,0.0080499923011685,False
6,6,6,6,6,6,6,6,124743,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,-0.0441775946618237,False
7,7,7,7,7,7,7,7,124744,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,-0.0043643625790728,False
8,8,8,8,8,8,8,8,124745,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,-0.0422483391804485,False
9,9,9,9,9,9,9,9,124746,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,-0.156712240616848,False
10,10,10,10,10,10,10,10,124747,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,-0.0172558729636019,False
11,11,11,11,11,11,11,11,124748,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,-0.1269332191204359,False
12,12,12,12,12,12,12,12,124749,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,0.0027602330301896,False
13,13,13,13,13,13,13,13,124750,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.0501479898420367,False
14,14,14,14,14,14,14,14,124751,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial15,-0.0562729712900936,False
15,15,15,15,15,15,15,15,124752,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial16,0.2762299773365549,False
16,16,16,16,16,16,16,16,124753,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial17,-0.105858193036792,False
17,17,17,17,17,17,17,17,124754,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial18,-0.0266864710953945,False
18,18,18,18,18,18,18,18,124755,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial19,-0.0172558729636019,False
19,19,19,19,19,19,19,19,124756,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial20,-0.124600065937589,False
20,20,20,20,20,20,20,20,124757,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial21,-0.0582656903872705,False
21,21,21,21,21,21,21,21,124758,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial22,-0.062413180437729,False
22,22,22,22,22,22,22,22,124759,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial23,0.07324740383332,False
23,23,23,23,23,23,23,23,124760,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial24,0.0269994953323258,False
24,24,24,24,24,24,24,24,124761,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial25,-0.146553139178569,False
25,25,25,25,25,25,25,25,124762,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial26,-0.0923889607276216,False
26,26,26,26,26,26,26,26,124763,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial27,-0.0154330573523458,False
27,27,27,27,27,27,27,27,124764,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial28,-0.0521834340631298,False
28,28,28,28,28,28,28,28,124765,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial29,0.0562972880755969,False
29,29,29,29,29,29,29,29,124766,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial30,-0.1221251078096899,False
30,30,30,30,30,30,30,30,124767,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial31,0.137845481197212,False
31,31,31,31,31,31,31,31,124768,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial32,0.0202219226303173,False
32,32,32,32,32,32,32,32,124769,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial33,0.0133282146824167,False
33,33,33,33,33,33,33,33,124770,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial34,0.0184915610571448,False
34,34,34,34,34,34,34,34,124771,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial35,-0.0324775335017207,False
35,35,35,35,35,35,35,35,124772,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial36,-0.038288164752136,False
36,36,36,36,36,36,36,36,124773,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial37,0.11369875979998,False
37,37,37,37,37,37,37,37,124774,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial38,0.0303782572939011,False
38,38,38,38,38,38,38,38,124775,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial39,-0.0044186482584294,False
39,39,39,39,39,39,39,39,124776,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial40,0.3906417525096511,False
40,40,40,40,40,40,40,40,124777,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial41,-0.0945660470139202,False
41,41,41,41,41,41,41,41,124778,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial42,0.4112682233544539,False
42,42,42,42,42,42,42,42,124779,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial43,0.0717694239956992,False
43,43,43,43,43,43,43,43,124780,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial44,0.0235942407403993,False
44,44,44,44,44,44,44,44,124781,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial45,-0.0749603381403015,False
45,45,45,45,45,45,45,45,124782,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial46,-0.0623511398459371,False
46,46,46,46,46,46,46,46,124783,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial47,-0.0857478057953407,False
47,47,47,47,47,47,47,47,124784,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial48,-0.0901014792556429,False
48,48,48,48,48,48,48,48,124785,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial49,0.0793035807328395,False
49,49,49,49,49,49,49,49,124786,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial50,-0.0728261564513892,False
50,50,50,50,50,50,50,50,124787,DBL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial51,0.091073918990983,False
