,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144910,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,0.110693372561666
144911,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,-0.0556438070985981
144912,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,0.00507212923542832
144913,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,-0.0431224171534939
144914,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,-0.0647968123671778
144915,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,-0.0431751665390001
144916,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,-0.128330218139888
144917,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,0.0128770946663601
144918,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,-0.190336623102315
144919,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,-0.0431224171534939
144920,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,-0.0954027535019923
144921,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,0.0905023245600547
144922,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,-0.0125664968821697
144923,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.180576511629647
144924,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial15,-0.0502664251043239
144925,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial16,-0.119866607372872
144926,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial17,-0.0191714867557238
144927,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial18,-0.0414115406094
144928,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial19,-0.161702204950827
144929,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial20,-0.0361545801504182
144930,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial21,-0.13703843945576
144931,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial22,0.0310306675243202
144932,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial23,-0.0874931413504201
144933,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial24,-0.220993104782091
144934,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial25,-0.0502128073983066
144935,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial26,-0.210527671103927
144936,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial27,-0.0875515653071774
