,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,36243,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,-0.4391947827282139,True
1,1,1,1,1,1,1,1,36244,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.4777000731887701,True
2,2,2,2,2,2,2,2,36245,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.511090042144772,True
3,3,3,3,3,3,3,3,36246,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.275323255996651,True
4,4,4,4,4,4,4,4,36247,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.5289581954898529,True
5,5,5,5,5,5,5,5,36248,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.493969835262563,True
6,6,6,6,6,6,6,6,36249,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.4617851518911621,True
7,7,7,7,7,7,7,7,36250,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.5664711535693621,True
8,8,8,8,8,8,8,8,36251,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.227656709205297,False
9,9,9,9,9,9,9,9,36252,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.4464328823173181,True
10,10,10,10,10,10,10,10,36253,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.2806053496572619,True
11,11,11,11,11,11,11,11,36254,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,0.0153361028285008,False
12,12,12,12,12,12,12,12,36255,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,0.1224551810291289,False
13,13,13,13,13,13,13,13,36256,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.28561634717294,True
14,14,14,14,14,14,14,14,36257,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.164552397051648,False
15,15,15,15,15,15,15,15,36258,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.352701005333321,True
16,16,16,16,16,16,16,16,36259,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,0.2149411102266269,False
17,17,17,17,17,17,17,17,36260,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.205587310723308,False
18,18,18,18,18,18,18,18,36261,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,0.0710829256861421,False
19,19,19,19,19,19,19,19,36262,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.205587310723308,False
20,20,20,20,20,20,20,20,36263,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.312456049496836,True
21,21,21,21,21,21,21,21,36264,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.390363446145777,True
22,22,22,22,22,22,22,22,36265,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.2806053496572619,True
23,23,23,23,23,23,23,23,36266,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.410701570547489,True
24,24,24,24,24,24,24,24,36267,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.250907924897632,False
25,25,25,25,25,25,25,25,36268,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.4246077474370929,True
26,26,26,26,26,26,26,26,36269,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.5286867048692779,True
27,27,27,27,27,27,27,27,36270,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.431821928513719,True
28,28,28,28,28,28,28,28,36271,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.4617851518911621,True
29,29,29,29,29,29,29,29,36272,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.2510511146390889,False
30,30,30,30,30,30,30,30,36273,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.48586122493615,True
31,31,31,31,31,31,31,31,36274,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.397059822254506,True
32,32,32,32,32,32,32,32,36275,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.4246077474370929,True
33,33,33,33,33,33,33,33,36276,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.4038271354953039,True
34,34,34,34,34,34,34,34,36277,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.38380115697099,True
