,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31415,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,-0.0778466285048554
31416,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,-0.0538342855164249
31417,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,-0.0475094968116743
31418,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.114107595550891
31419,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.0506603774906322
31420,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.157701721827936
31421,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.051710488291977
31422,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,-0.206165105764536
31423,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,-0.0778466285048554
31424,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.00564139345391634
31425,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.0938487617150794
31426,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.0950204909725221
31427,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,-0.189879142810529
31428,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.103264729067292
31429,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.0938487617150794
31430,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.114113695235326
31431,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.144419509819731
31432,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,-0.223085663780646
31433,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.195735577545604
31434,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,-0.137927692652428
31435,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.168621029988383
31436,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.145729599748048
31437,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,-0.264157052742223
31438,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,-0.230980706208497
31439,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.156355071192664
31440,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.188443577105789
31441,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.221512797605691
31442,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,-0.298201672497748
31443,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.164498331306016
31444,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.274622486420387
31445,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.167253933352082
31446,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.15500588129353
31447,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,-0.112889377411574
31448,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.0496127997016371
31449,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.12648149473099
