,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,126780,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.134562778978912,False
1,1,1,1,1,1,1,1,126781,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.104770988359107,False
2,2,2,2,2,2,2,2,126782,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.127151768236464,False
3,3,3,3,3,3,3,3,126783,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.001170307281149,False
4,4,4,4,4,4,4,4,126784,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.0649948137801597,False
5,5,5,5,5,5,5,5,126785,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.116825305173994,False
6,6,6,6,6,6,6,6,126786,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.1574133732689989,False
7,7,7,7,7,7,7,7,126787,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.1107512990516409,False
8,8,8,8,8,8,8,8,126788,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.0704667571891213,False
9,9,9,9,9,9,9,9,126789,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,0.0290084476360657,False
10,10,10,10,10,10,10,10,126790,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0723031002291186,False
11,11,11,11,11,11,11,11,126791,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.199690097648909,False
12,12,12,12,12,12,12,12,126792,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.182764013468796,False
13,13,13,13,13,13,13,13,126793,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.0542888233091698,False
14,14,14,14,14,14,14,14,126794,VXP_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.0472750945271878,False
