,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
109546,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial1,-0.433053435926925
109547,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial2,-0.463729434707873
109548,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial3,-0.505169504338276
109549,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial4,-0.31193019990277
109550,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial5,-0.513767938578236
109551,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial6,-0.636027018052939
109552,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial7,-0.0426247402995719
109553,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial8,-0.151070291087626
109554,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial9,0.166987499371746
109555,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial10,0.0770716683584092
109556,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial11,0.0365215659275187
109557,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial12,0.0536979103243893
109558,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial13,-0.204161228285306
109559,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial14,-0.471538260663899
109560,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial15,-0.505169504338276
109561,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial16,-0.358923581150028
109562,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial17,-0.591109925203876
109563,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial18,-0.479940687129654
109564,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial19,-0.513767938578236
109565,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial20,-0.635264428775519
109566,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial21,-0.217348070958358
109567,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial22,-0.496269627702758
109568,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial23,0.18866189458543
109569,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial24,-0.660294917927
109570,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial25,-0.532000987153479
109571,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial26,-0.378269626713294
109572,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial27,-0.727365898145221
109573,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial28,-0.440736979592676
109574,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial29,-0.269554189847298
109575,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial30,-0.317420934101887
109576,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial31,-0.69917418168065
109577,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial32,-0.425901390707222
109578,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial33,-0.522494846053184
109579,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial34,-0.64762951971958
109580,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial35,-0.300881231516694
109581,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial36,-0.659550519261271
109582,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial37,-0.463255874117303
109583,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial38,-0.570887287406963
109584,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial39,-0.612988034064367
109585,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial40,-0.284922227230251
109586,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial41,-0.208154317444428
109587,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial42,-0.235476305915368
109588,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial43,-0.612988034064367
109589,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial44,-0.377880619164494
109590,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial45,-0.532000987153479
109591,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial46,-0.488049297456067
109592,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial47,-0.471538260663899
109593,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial48,-0.672637595580736
109594,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial49,-0.62466923687693
109595,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial50,-0.660294917927
109596,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial51,-0.532000987153479
109597,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial52,-0.377880619164494
109598,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial53,-0.433053435926925
109599,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial54,-0.612988034064367
109600,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial55,-0.57028129500831
109601,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial56,-0.532000987153479
109602,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial57,-0.433053435926925
109603,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial58,-0.541672621074618
109604,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial59,-0.789079293120048
109605,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial60,-0.352886054420638
109606,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial61,-0.580906766452926
109607,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial62,-0.62466923687693
109608,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial63,-0.433053435926925
109609,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial64,-0.541106026758241
109610,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial65,-0.38464032988154
109611,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial66,-0.274838137353472
109612,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial67,-0.404781032740993
109613,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial68,-0.377880619164494
109614,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial69,-0.378269626713294
109615,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial70,-0.472020944216673
109616,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial71,-0.672637595580736
109617,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial72,-0.411590909743915
109618,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial73,-0.789079293120048
109619,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial74,-0.411590909743915
109620,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial75,-0.672637595580736
109621,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial76,-0.471538260663899
109622,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial77,-0.580906766452926
109623,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial78,-0.727365898145221
109624,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial79,-0.244987387091136
109625,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial80,0.170695704919238
109626,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial81,-0.217079476722985
109627,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial82,-0.496269627702758
109628,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial83,-0.463729434707873
109629,REC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial84,-0.496269627702758
