,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,9481,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.287475338855285,False
1,1,1,1,1,1,1,1,9482,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,0.0592569658986544,False
2,2,2,2,2,2,2,2,9483,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.6205970486555981,True
3,3,3,3,3,3,3,3,9484,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,0.117927393219881,False
4,4,4,4,4,4,4,4,9485,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,0.0436398014216133,False
5,5,5,5,5,5,5,5,9486,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.087128087617379,False
6,6,6,6,6,6,6,6,9487,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.0202022572347706,False
7,7,7,7,7,7,7,7,9488,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.1196537261854299,False
8,8,8,8,8,8,8,8,9489,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.2632193466730599,False
9,9,9,9,9,9,9,9,9490,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.7903045571689549,True
10,10,10,10,10,10,10,10,9491,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.831341853919456,True
11,11,11,11,11,11,11,11,9492,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.7801531508179199,True
12,12,12,12,12,12,12,12,9493,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.6205970486555981,True
13,13,13,13,13,13,13,13,9494,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.3401062323635599,True
14,14,14,14,14,14,14,14,9495,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,-0.648144973838185,True
15,15,15,15,15,15,15,15,9496,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.831341853919456,True
16,16,16,16,16,16,16,16,9497,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.971262189943456,True
