,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,63753,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.3922518243611029,False
1,1,1,1,1,1,1,1,63754,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,0.1869721761779399,False
2,2,2,2,2,2,2,2,63755,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.0741561576443046,False
3,3,3,3,3,3,3,3,63756,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.152890617146974,False
4,4,4,4,4,4,4,4,63757,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.360573075652137,True
5,5,5,5,5,5,5,5,63758,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,0.1655444722659,False
6,6,6,6,6,6,6,6,63759,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.1710555779748419,False
7,7,7,7,7,7,7,7,63760,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.173711821618582,False
8,8,8,8,8,8,8,8,63761,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.1554377314649909,False
9,9,9,9,9,9,9,9,63762,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.0166928485081637,False
10,10,10,10,10,10,10,10,63763,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.2588108329780539,False
11,11,11,11,11,11,11,11,63764,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.4127715724228409,True
