,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,43474,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,0.0579592733465719,False
1,1,1,1,43475,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.190389189338023,False
2,2,2,2,43476,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.0717123508497051,False
3,3,3,3,43477,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,0.0649081333018997,False
4,4,4,4,43478,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.0052595240255035,False
5,5,5,5,43479,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.10097406056121,False
6,6,6,6,43480,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.215892156193674,False
7,7,7,7,43481,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.0460303934678903,False
8,8,8,8,43482,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.083154402153538,False
9,9,9,9,43483,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.0716557025118041,False
10,10,10,10,43484,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.111141766344017,False
11,11,11,11,43485,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.251530261477367,False
12,12,12,12,43486,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.134538432293421,False
13,13,13,13,43487,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.173390692435669,False
14,14,14,14,43488,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,0.0199082734624185,False
15,15,15,15,43489,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.10097406056121,False
16,16,16,16,43490,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial17,-0.240263902661374,False
17,17,17,17,43491,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial18,-0.197886598603246,False
18,18,18,18,43492,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial19,-0.109119965190008,False
19,19,19,19,43493,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial20,-0.083154402153538,False
20,20,20,20,43494,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial21,-0.102948060765703,False
