,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
2819,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.0123342969259332
2820,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.163601856955991
2821,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.126430814017131
2822,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.38460281617034
2823,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.537822097674166
2824,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.00516434543017263
2825,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.0271853254187069
2826,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.155941782246212
2827,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.13847109873391
2828,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,0.0471898706277898
2829,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,0.0995408809357121
2830,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.150854727056809
2831,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.114853936465432
2832,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.298924713737742
2833,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.295707116777149
2834,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.215846139053983
2835,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.239800373808387
2836,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.131238132929139
2837,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.174144836296696
2838,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.324661752018146
2839,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,0.0407313049050413
2840,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,-0.163756962129748
2841,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.166298219633054
2842,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.236608597296792
2843,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.236608597296792
2844,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.187605217297861
2845,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.168841354600001
2846,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.0772030468061629
2847,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.0814819496544934
2848,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,-0.204254677723428
2849,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.335775745698827
2850,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.302593257220144
2851,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,-0.156094175188382
2852,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.249109597943158
2853,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,-0.393353489746845
2854,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.171557385076538
2855,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.242814119607107
2856,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,-0.218697625719001
2857,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,-0.35176144976212
2858,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,0.183836466764336
2859,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,-0.193144359597113
2860,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.384882361064737
2861,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.0729554022187333
2862,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.425295279106376
2863,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,-0.380175675292305
2864,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,0.0325741142066498
2865,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.174144836296696
2866,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,0.151322016504018
2867,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.46985827048378
2868,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial50,-0.171557385076538
2869,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial51,-0.32078426340155
2870,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial52,-0.0124573488522821
2871,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial53,-0.224650701913335
2872,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial54,-0.249109597943158
2873,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial55,-0.155941782246212
2874,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial56,0.129466029520459
2875,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial57,-0.198741051306198
2876,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial58,0.0106417785597959
2877,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial59,0.0293540453115213
2878,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial60,0.0358766251195473
2879,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial61,0.218498507640475
2880,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial62,0.0749266903780659
2881,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial63,-0.14841447732601
2882,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial64,0.143772062555698
2883,AVB_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial65,-0.193144359597113
