,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
88085,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.178475549802579
88086,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,0.0288321703547822
88087,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,-0.0576479451512291
88088,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,-0.161285697749744
88089,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,0.0229902605187693
88090,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.0648237232369548
88091,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,0.0200358648947159
88092,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,0.0360418281493602
88093,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.161285697749744
88094,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.145780045614167
88095,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,-0.0576479451512291
88096,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,0.00188229203675583
88097,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,0.0637199567708433
88098,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.0170633309807884
88099,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.0252442794496908
88100,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.104409074637188
88101,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.161251944729799
88102,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.20378129853659
88103,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,-0.132943453345526
88104,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.0454312146778495
88105,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.0268760069696357
88106,AVB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.175001761230063
