,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
109732,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.00650040211689085
109733,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.109771973001374
109734,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.261714881802923
109735,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,-0.288467399650232
109736,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.472647129181726
109737,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.139587604575476
109738,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.280701280075586
109739,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.193214586042177
109740,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,-0.190040216344531
109741,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,-0.338604604569157
109742,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,-0.497442324631399
109743,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.31710316080872
109744,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.34321473261326
109745,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,-0.334284108148218
109746,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.292452963102267
109747,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.370854048746038
109748,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.177630958362711
109749,MAM_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.177630958362711
