,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
89308,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0464931378816571
89309,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.0431967788875158
89310,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.11958512475097
89311,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,-0.0324425416593122
89312,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.108580692742048
89313,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,0.012258280056638
89314,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.0324273565375655
89315,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.170737647198352
89316,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,0.0552670621891624
89317,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.0978658750577339
89318,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0510504193407253
89319,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.0996260347343281
89320,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.185615728220318
89321,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.0961128203767037
89322,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.103185772554284
89323,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,0.103375775234753
89324,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.0978747022710578
89325,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.0385518738417523
89326,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.115888979191006
89327,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.0279031394045655
89328,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,0.0711056428749992
89329,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.198766370798595
89330,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,0.0687062197445445
89331,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,-0.0294160343020886
89332,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.0622815880172212
89333,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,0.0746741702080458
89334,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.160431573548181
89335,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,-0.216970987931782
89336,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,0.0283949157888612
89337,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial30,-0.219299712682963
89338,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial31,-0.0788594096030231
89339,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial32,-0.000243215482798487
89340,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial33,-0.17493376179196
89341,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial34,-0.130856611263292
89342,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial35,-0.108589740449507
89343,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial36,0.00115749726372139
89344,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial37,-0.112224025104601
89345,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial38,-0.181294247471212
89346,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial39,-0.0943493013348968
89347,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial40,-0.160411184135882
89348,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial41,0.00812175033981344
89349,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial42,-0.164518526863421
89350,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial43,-0.168654696050059
89351,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial44,-0.0574291755861869
89352,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial45,-0.136618464049751
89353,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial46,0.0452314731831396
89354,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial47,-0.00879403920396271
89355,CRB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial48,0.13855975300423
