,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
24500,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,0.0310276614210023
24501,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,-0.161966451030589
24502,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,-0.276271312174006
24503,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,-0.239869431440872
24504,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,-0.175127398491512
24505,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,-0.0795188262751125
24506,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,-0.175127398491512
24507,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,-0.0769131718280462
24508,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,-0.232125462522948
24509,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,-0.293452259513503
24510,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,-0.251740650542963
24511,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,-0.243803602715918
24512,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,-0.239869431440872
24513,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,-0.175127398491512
24514,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,-0.00128572418082706
24515,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,-0.27203323577177
24516,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,-0.0387162516765747
24517,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,0.0473322507516052
24518,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,0.101847652992326
24519,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,-0.101594935130628
24520,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,-0.101594935130628
24521,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,-0.334869072813178
24522,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,-0.255663698624104
24523,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,-0.251621114467553
24524,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,-0.213467508182277
24525,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,-0.13078528488303
24526,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,-0.385916044536881
24527,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,-0.293452259513503
24528,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,-0.220883033168209
24529,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,-0.188699675427412
24530,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,-0.315982701896072
24531,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,-0.425764593990597
24532,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,-0.255663698624104
24533,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,-0.284701585936999
24534,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,-0.34954324275665
24535,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,-0.302248566096474
24536,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,-0.370140193030412
24537,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,-0.113010671779382
24538,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,-0.161966451030589
24539,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,-0.188699675427412
24540,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,-0.276271312174006
24541,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,-0.239869431440872
24542,MAM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,-0.263699654220646
