,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
149710,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.016230014687785
149711,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,0.168650529645557
149712,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,0.129056167892895
149713,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,0.0321461548848383
149714,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,0.0766680984332067
149715,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,0.166844728782295
149716,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,0.0329679043862119
149717,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,0.143932936032559
149718,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,0.162601762202892
149719,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.171973827771086
149720,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,0.0280139212183004
149721,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,-0.0983110102531071
149722,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,-0.0830327444343055
149723,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.0851827215078642
149724,VGC_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,0.121756929151395
