,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
69745,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial1,0.269299298933448
69746,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial2,-0.441447252530681
69747,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial3,-0.348902044925075
69748,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial4,-0.458018314325335
69749,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial5,-0.32754566131642
69750,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial6,-0.430723387138908
69751,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial7,-0.34451552534138
69752,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial8,-0.0306805604096017
69753,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial9,-0.380773015779451
69754,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial10,-0.335915779337287
69755,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial11,-0.441447252530681
69756,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial12,-0.353355481854752
69757,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial13,-0.198409203844387
69758,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial14,-0.50568814878537
69759,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial15,-0.362288626576392
69760,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial16,-0.39031885822475
69761,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial17,-0.420257953460744
69762,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial18,-0.366813634233778
69763,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial19,-0.435998607350666
69764,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial20,-0.348902044925075
69765,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial21,-0.458074716206181
69766,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial22,-0.327483021183342
69767,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial23,-0.319210889152222
69768,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial24,-0.425485310252792
69769,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial25,-0.335979647738378
69770,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial26,-0.405067908679095
69771,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial27,-0.353289006513633
69772,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial28,-0.380773015779451
69773,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial29,-0.410038788279058
69774,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial30,-0.36222076983056
69775,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial31,-0.353355481854752
69776,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial32,-0.34451552534138
69777,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial33,-0.244201163588929
69778,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial34,-0.189231573362999
69779,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial35,-0.299175136869277
69780,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial36,-0.362288626576392
69781,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial37,-0.287632388186152
69782,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial38,-0.380773015779451
69783,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial39,-0.371363186839653
69784,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial40,-0.400079243896336
69785,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial41,-0.39031885822475
69786,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial42,-0.276332818579781
69787,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial43,-0.335915779337287
69788,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial44,-0.362288626576392
69789,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial45,-0.390246477821498
69790,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial46,-0.151398721696298
69791,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial47,-0.280097970288895
69792,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial48,-0.247627226514569
69793,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial49,-0.499408179581788
69794,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial50,-0.35776550525638
69795,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial51,-0.385471985522896
69796,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial52,-0.276332818579781
69797,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial53,-0.244201163588929
69798,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial54,-0.29925338812749
69799,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial55,-0.323368621634715
69800,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial56,-0.319210889152222
69801,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial57,-0.420257953460744
69802,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial58,-0.335915779337287
69803,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial59,-0.362288626576392
69804,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial60,-0.353355481854752
69805,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run9,Trial61,-0.34451552534138
