,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,71024,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,-0.145125697434454,False
1,1,1,1,1,1,1,1,71025,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.0902937327398128,False
2,2,2,2,2,2,2,2,71026,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.239969462606922,False
3,3,3,3,3,3,3,3,71027,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,-0.102256550895035,False
4,4,4,4,4,4,4,4,71028,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,-0.163925122482528,False
5,5,5,5,5,5,5,5,71029,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.2483618876622219,False
6,6,6,6,6,6,6,6,71030,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.204051629379381,False
7,7,7,7,7,7,7,7,71031,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,-0.334806466992113,True
8,8,8,8,8,8,8,8,71032,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,-0.211830361195364,False
9,9,9,9,9,9,9,9,71033,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,-0.21769306789577,False
10,10,10,10,10,10,10,10,71034,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,-0.0873666108172215,False
11,11,11,11,11,11,11,11,71035,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.189075608255364,False
12,12,12,12,12,12,12,12,71036,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,-0.3559821945715449,True
13,13,13,13,13,13,13,13,71037,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,0.0662297521312412,False
14,14,14,14,14,14,14,14,71038,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,-0.172743721698165,False
15,15,15,15,15,15,15,15,71039,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.242031534714711,False
16,16,16,16,16,16,16,16,71040,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.128719815788787,False
17,17,17,17,17,17,17,17,71041,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,-0.274569691008326,False
18,18,18,18,18,18,18,18,71042,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.102256550895035,False
19,19,19,19,19,19,19,19,71043,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,-0.207981488230076,False
20,20,20,20,20,20,20,20,71044,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.0363497781011684,False
21,21,21,21,21,21,21,21,71045,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,-0.0673483775208679,False
22,22,22,22,22,22,22,22,71046,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,-0.259064038872749,False
23,23,23,23,23,23,23,23,71047,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,0.0813781921316399,False
24,24,24,24,24,24,24,24,71048,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,-0.148504459396029,False
25,25,25,25,25,25,25,25,71049,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,-0.263450558456445,False
26,26,26,26,26,26,26,26,71050,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial27,-0.119206666652758,False
27,27,27,27,27,27,27,27,71051,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial28,-0.2276873887914849,False
28,28,28,28,28,28,28,28,71052,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial29,0.0462548663961706,False
29,29,29,29,29,29,29,29,71053,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial30,-0.135201459593987,False
30,30,30,30,30,30,30,30,71054,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial31,-0.170958527596577,False
31,31,31,31,31,31,31,31,71055,VGC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial32,-0.0631930162170491,False
