,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110029,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.27218230146299
110030,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,0.0997764792931011
110031,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,0.00448749257781378
110032,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,-0.0662891020436498
110033,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,0.211882384864801
110034,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,0.10253274909664
110035,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,0.178672386777614
110036,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,0.0942248795756693
110037,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,-0.0609274564150883
110038,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,0.236745850792536
110039,VGC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,0.238758298512964
