,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85453,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial1,-0.10991989828213,False
1,1,1,1,1,1,1,1,85454,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial2,-0.0638151110360909,False
2,2,2,2,2,2,2,2,85455,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial3,0.16608209167992,False
3,3,3,3,3,3,3,3,85456,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial4,0.316916555521379,False
4,4,4,4,4,4,4,4,85457,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial5,0.0374472095116567,False
5,5,5,5,5,5,5,5,85458,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial6,0.22693992263468,False
6,6,6,6,6,6,6,6,85459,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial7,-0.355571562571111,True
7,7,7,7,7,7,7,7,85460,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial8,-0.0109371744532405,False
8,8,8,8,8,8,8,8,85461,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial9,0.0026918052760698,False
9,9,9,9,9,9,9,9,85462,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial10,0.279604109919148,False
10,10,10,10,10,10,10,10,85463,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial11,-0.0701093441337792,False
11,11,11,11,11,11,11,11,85464,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial12,-0.0395051906442383,False
12,12,12,12,12,12,12,12,85465,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial13,-0.0996284240392535,False
13,13,13,13,13,13,13,13,85466,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial14,-0.0560888177957826,False
14,14,14,14,14,14,14,14,85467,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial15,0.0261788975853801,False
15,15,15,15,15,15,15,15,85468,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial16,0.237987491121169,False
16,16,16,16,16,16,16,16,85469,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial17,0.18936943580555,False
17,17,17,17,17,17,17,17,85470,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial18,0.249528529211615,False
18,18,18,18,18,18,18,18,85471,DEF_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run15,Trial19,-0.0321959811399912,False
