,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
56890,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial1,-0.0280034905625994
56891,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial2,-0.0718997955775929
56892,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial3,0.020653422906272
56893,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial4,-0.0796765567703059
56894,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial5,-0.10221625556315
56895,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial6,-0.0703548774235623
56896,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial7,-0.133014782931509
56897,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial8,-0.0265999169468891
56898,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial9,-0.108922547265405
56899,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial10,-0.0421650610957571
56900,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial11,-0.11391507444419
56901,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial12,-0.164246681158681
56902,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial13,-0.0859934490807235
56903,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial14,-0.179749323230701
56904,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial15,-0.098950713518386
56905,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial16,-0.134799977033097
56906,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial17,-0.156693379057738
56907,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial18,-0.147423658042804
56908,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial19,-0.152937587446083
56909,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial20,-0.0908243251726089
56910,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial21,-0.125981377817459
56911,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial22,-0.147423658042804
56912,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial23,-0.112255779668362
56913,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial24,-0.133014782931509
56914,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial25,-0.0859934490807235
56915,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial26,-0.0812629219876899
56916,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial27,-0.129457468376612
56917,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial28,-0.0583014019574875
56918,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial29,-0.160481934414912
56919,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial30,-0.0719536978529187
56920,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial31,-0.0673652417225572
56921,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial32,-0.0627418187560549
56922,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial33,-0.0479484532176166
56923,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial34,-0.0812629219876899
56924,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial35,0.0610211002379506
56925,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial36,-0.119068649006142
56926,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial37,-0.098950713518386
56927,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial38,-0.0673195249097951
56928,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial39,-0.0523279058658859
56929,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial40,-0.0494228661521534
56930,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial41,-0.122489631373536
56931,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial42,-0.0781037756114999
56932,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial43,-0.098901548105288
56933,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial44,-0.0673195249097951
56934,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run26,Trial45,-0.0642598439495501
