,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105595,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial1,0.0860960383825193
105596,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial2,0.0750384386978249
105597,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial3,0.0649737586387373
105598,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial4,-0.0253150585182342
105599,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial5,-0.0875666988422892
105600,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial6,-0.0511464809230739
105601,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial7,-0.0332101009460848
105602,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial8,-0.0821896508554296
105603,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial9,0.00203502771680819
105604,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial10,-0.0578707638768088
105605,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial11,-0.123404540354407
105606,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial12,-0.145557353305726
105607,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial13,-0.184485759557805
105608,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial14,0.132090627817234
105609,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial15,0.0207637282390896
105610,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial16,-0.173342808064481
105611,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial17,-0.177774648981813
105612,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial18,-0.00537401494880418
105613,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial19,-0.0396440917991576
105614,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial20,-0.0221983513771891
105615,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial21,-0.0985525716545297
105616,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial22,-0.0912282792555148
105617,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial23,-0.111780263405155
105618,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial24,-0.0733353074351384
105619,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial25,-0.0803882625367192
105620,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial26,-0.0595555053464412
105621,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial27,-0.141440884659005
105622,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial28,-0.219813721899548
105623,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial29,0.0150865953473991
105624,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial30,-0.0429216787974132
105625,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial31,-0.107970471160095
105626,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial32,-0.162414119620058
105627,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial33,-0.166767850095141
105628,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial34,0.0221574360984484
105629,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial35,0.0775201282044691
105630,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial36,0.174687424680894
105631,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial37,-0.00389399927544742
105632,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial38,0.0235747055729179
105633,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial39,-0.0478312397715968
105634,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial40,-0.0985804107469783
105635,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial41,0.0572643007343103
105636,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial42,0.0249594360881749
105637,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial43,0.0387180441435171
105638,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial44,0.236359237109792
105639,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial45,0.17170448141998
105640,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial46,0.107389306127551
105641,JSH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run12,Trial47,0.0136484736062106
