,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
52290,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.0910034028863111
52291,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.162511321211072
52292,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.0156678325523578
52293,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.0897600403786436
52294,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.113523585823127
52295,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.0437796727255502
52296,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.123320581239221
52297,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,0.0510952630259163
52298,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.256718749191566
52299,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.60798183824871
52300,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.400201383019587
52301,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.322561329112415
52302,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.314676765587424
52303,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.253204090983851
52304,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.162333810140868
52305,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.03350130951726
52306,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,0.00906321804731469
52307,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.159842669416477
52308,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.615474165790037
52309,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.039612332959913
52310,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.157041938250908
52311,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,-0.682336993219924
52312,EGW_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.483138343747395
