,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,99978,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial1,0.0139126625482953,False
1,1,1,1,1,1,1,1,99979,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial2,-0.0336640420566576,False
2,2,2,2,2,2,2,2,99980,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial3,-0.121820680197682,False
3,3,3,3,3,3,3,3,99981,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial4,-0.0311990422880308,False
4,4,4,4,4,4,4,4,99982,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial5,-0.0615353544379413,False
5,5,5,5,5,5,5,5,99983,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial6,-0.115805817787868,False
6,6,6,6,6,6,6,6,99984,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial7,-0.0681323261208693,False
7,7,7,7,7,7,7,7,99985,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial8,-0.0899479616503815,False
8,8,8,8,8,8,8,8,99986,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial9,-0.133959390645828,False
9,9,9,9,9,9,9,9,99987,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial10,-0.0941015714512625,False
10,10,10,10,10,10,10,10,99988,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial11,0.0666760266412036,False
11,11,11,11,11,11,11,11,99989,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial12,-0.0857092138590469,False
12,12,12,12,12,12,12,12,99990,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial13,-0.0628520047554146,False
13,13,13,13,13,13,13,13,99991,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial14,-0.0311990422880308,False
14,14,14,14,14,14,14,14,99992,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial15,-0.1055666601463249,False
15,15,15,15,15,15,15,15,99993,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial16,-0.0694691601949895,False
16,16,16,16,16,16,16,16,99994,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial17,-0.048672730166607,False
17,17,17,17,17,17,17,17,99995,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial18,-0.0913117443077049,False
18,18,18,18,18,18,18,18,99996,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial19,-0.148096550826708,False
19,19,19,19,19,19,19,19,99997,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial20,-0.0857507056410509,False
20,20,20,20,20,20,20,20,99998,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial21,-0.1055232314219109,False
21,21,21,21,21,21,21,21,99999,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial22,0.0343269029789215,False
22,22,22,22,22,22,22,22,100000,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial23,-0.0628520047554146,False
23,23,23,23,23,23,23,23,100001,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial24,-0.0615353544379413,False
24,24,24,24,24,24,24,24,100002,JRS_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial25,-0.0398480111827979,False
