,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,48523,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,0.313229114317926,False
1,1,1,1,1,1,1,1,48524,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.0819568268840567,False
2,2,2,2,2,2,2,2,48525,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.0147279854690576,False
3,3,3,3,3,3,3,3,48526,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,-0.0497805657851642,False
4,4,4,4,4,4,4,4,48527,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,-0.138537544860778,False
5,5,5,5,5,5,5,5,48528,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.0318875939647878,False
6,6,6,6,6,6,6,6,48529,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.134083203434528,False
7,7,7,7,7,7,7,7,48530,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,-0.0702751554524093,False
8,8,8,8,8,8,8,8,48531,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,0.275245978091883,False
9,9,9,9,9,9,9,9,48532,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,-0.140793217081354,False
10,10,10,10,10,10,10,10,48533,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,-0.0197905788624575,False
11,11,11,11,11,11,11,11,48534,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.216770646955064,False
12,12,12,12,12,12,12,12,48535,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,-0.0722020117451447,False
13,13,13,13,13,13,13,13,48536,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,0.0050566581381841,False
14,14,14,14,14,14,14,14,48537,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,-0.15916754638799,False
15,15,15,15,15,15,15,15,48538,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.0461461290598129,False
16,16,16,16,16,16,16,16,48539,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.2801647100537169,True
17,17,17,17,17,17,17,17,48540,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,-0.0371820536696053,False
18,18,18,18,18,18,18,18,48541,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.0030688188433845,False
19,19,19,19,19,19,19,19,48542,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,-0.0534456745193435,False
20,20,20,20,20,20,20,20,48543,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.106161820337995,False
21,21,21,21,21,21,21,21,48544,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,-0.2501756393528699,False
22,22,22,22,22,22,22,22,48545,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,-0.0958849150690066,False
23,23,23,23,23,23,23,23,48546,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,0.2854806034198179,False
24,24,24,24,24,24,24,24,48547,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,-0.1146171925429209,False
25,25,25,25,25,25,25,25,48548,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,-0.026656902111633,False
26,26,26,26,26,26,26,26,48549,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial27,-0.227627217330603,False
27,27,27,27,27,27,27,27,48550,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial28,-0.0645925568151076,False
28,28,28,28,28,28,28,28,48551,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial29,-0.0425149358767825,False
29,29,29,29,29,29,29,29,48552,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial30,-0.270988052469666,False
30,30,30,30,30,30,30,30,48553,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial31,-0.0479686316740984,False
31,31,31,31,31,31,31,31,48554,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial32,-0.36567920081699,True
32,32,32,32,32,32,32,32,48555,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial33,-0.0664943101423661,False
33,33,33,33,33,33,33,33,48556,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial34,0.0692328123150143,False
34,34,34,34,34,34,34,34,48557,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial35,-0.259095805929885,False
35,35,35,35,35,35,35,35,48558,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial36,-0.0407151293595214,False
36,36,36,36,36,36,36,36,48559,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial37,-0.0780538872683922,False
37,37,37,37,37,37,37,37,48560,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial38,-0.0249645856408796,False
38,38,38,38,38,38,38,38,48561,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial39,-0.0047188976841718,False
39,39,39,39,39,39,39,39,48562,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial40,-0.2141649925079968,False
40,40,40,40,40,40,40,40,48563,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial41,-0.102056819493312,False
41,41,41,41,41,41,41,41,48564,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial42,-0.292848269189212,True
42,42,42,42,42,42,42,42,48565,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial43,-0.0589833537649853,False
43,43,43,43,43,43,43,43,48566,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial44,-0.0515909287809002,False
44,44,44,44,44,44,44,44,48567,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial45,-0.265001224932461,False
45,45,45,45,45,45,45,45,48568,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial46,-0.106161820337995,False
46,46,46,46,46,46,46,46,48569,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial47,-0.270988052469666,False
47,47,47,47,47,47,47,47,48570,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial48,-0.127475286596724,False
48,48,48,48,48,48,48,48,48571,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial49,0.0522632902752158,False
49,49,49,49,49,49,49,49,48572,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial50,-0.2473623274978349,False
50,50,50,50,50,50,50,50,48573,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial51,-0.1452831702074999,False
51,51,51,51,51,51,51,51,48574,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial52,-0.230494950043723,False
