,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
157334,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial1,0.440796878358738
157335,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial2,0.0178930291536776
157336,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial3,-0.277861746298546
157337,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial4,-0.227840567980115
157338,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial5,-0.451115547456877
157339,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial6,-0.372065865930678
157340,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial7,0.0847747160669958
157341,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial8,-0.359198620567894
157342,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial9,-0.392197199844282
157343,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial10,-0.492792461929673
157344,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial11,-0.459402492973671
157345,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial12,-0.322414535720851
157346,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial13,-0.467317794455837
157347,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial14,-0.443487571676063
157348,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial15,-0.63561443967273
157349,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial16,0.67045279782876
157350,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial17,-0.43599126482985
157351,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial18,-0.223099263506765
157352,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial19,-0.213951993393415
157353,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial20,-0.501656817893568
157354,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial21,0.380015767849698
157355,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial22,-0.41352434829862
157356,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial23,-0.209359128990198
157357,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial24,-0.322414535720851
157358,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial25,-0.467317794455837
157359,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial26,-0.0810858883830141
157360,SRH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial27,-0.204971028549755
