,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
50452,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial1,0.222416933879507
50453,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial2,-0.0775634457657501
50454,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial3,-0.101736860631612
50455,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial4,0.117402687493721
50456,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial5,0.0094135914910547
50457,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial6,-0.1109033414562
50458,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial7,-0.761737100290464
50459,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial8,0.138708377476403
50460,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial9,-0.103981984751658
50461,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial10,-0.167527825041135
50462,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial11,-0.170233965160404
50463,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial12,-0.0753866334858424
50464,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial13,-0.00124066977849813
50465,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial14,-0.144463882316777
50466,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial15,-0.108587774585903
50467,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial16,-0.242054534412344
50468,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial17,-0.0927820179786858
50469,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial18,-0.00121375042093996
50470,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial19,-0.0883728990736308
50471,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial20,-0.741684127358299
50472,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial21,-0.703751615307078
50473,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial22,-0.421273865591988
50474,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial23,-0.652644329512193
