,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
70147,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial1,-0.329804202738013
70148,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial2,-0.31513003279454
70149,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial3,-0.344991582367994
70150,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial4,-0.424219354151579
70151,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial5,-0.750571345165641
70152,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial6,-0.334849962848848
70153,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial7,-0.366177004518244
70154,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial8,-0.443176392166044
70155,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial9,0.222013279741857
70156,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial10,0.185504065050697
70157,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial11,-0.0904577590435087
70158,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial12,-0.329804202738013
70159,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial13,-0.282509526077837
70160,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial14,-0.498570017923268
70161,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial15,-0.37183128469189
70162,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial16,-0.40602555397196
70163,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial17,0.45900942673678
70164,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial18,-0.0679649470458821
70165,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial19,-0.0679649470458821
