,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,136682,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial1,0.168661801614575,False
1,1,1,1,1,1,1,1,136683,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial2,-0.1781162433230689,False
2,2,2,2,2,2,2,2,136684,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial3,-0.134241624131348,False
3,3,3,3,3,3,3,3,136685,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial4,-0.139978149632586,False
4,4,4,4,4,4,4,4,136686,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial5,-0.213064590646565,False
5,5,5,5,5,5,5,5,136687,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial6,0.0069726734377648,False
6,6,6,6,6,6,6,6,136688,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial7,-0.0500417928619101,False
7,7,7,7,7,7,7,7,136689,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial8,-0.0213374508792321,False
8,8,8,8,8,8,8,8,136690,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial9,-0.0944042161006151,False
9,9,9,9,9,9,9,9,136691,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial10,0.0204744448540444,False
10,10,10,10,10,10,10,10,136692,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial11,0.0622159119873009,False
11,11,11,11,11,11,11,11,136693,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial12,0.1239719727333,False
12,12,12,12,12,12,12,12,136694,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial13,-0.0041210819932064,False
13,13,13,13,13,13,13,13,136695,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial14,0.3571656430723239,False
14,14,14,14,14,14,14,14,136696,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial15,0.0991994782404708,False
15,15,15,15,15,15,15,15,136697,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial16,0.114444793218485,False
16,16,16,16,16,16,16,16,136698,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial17,0.0270514949240499,False
17,17,17,17,17,17,17,17,136699,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial18,-0.0272189684258768,False
18,18,18,18,18,18,18,18,136700,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial19,0.0980790611980891,False
19,19,19,19,19,19,19,19,136701,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial20,-0.149704140873039,False
20,20,20,20,20,20,20,20,136702,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial21,0.0348236869755651,False
21,21,21,21,21,21,21,21,136703,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial22,-0.1865798540900849,False
22,22,22,22,22,22,22,22,136704,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial23,-0.0858551058650727,False
23,23,23,23,23,23,23,23,136705,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial24,0.085685578884287,False
24,24,24,24,24,24,24,24,136706,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial25,-0.0184226629658104,False
25,25,25,25,25,25,25,25,136707,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial26,0.251772504890445,False
26,26,26,26,26,26,26,26,136708,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial27,0.095874176784791,False
27,27,27,27,27,27,27,27,136709,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial28,0.0670147948690696,False
28,28,28,28,28,28,28,28,136710,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial29,0.196990480769732,False
29,29,29,29,29,29,29,29,136711,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial30,-0.0377053707946664,False
30,30,30,30,30,30,30,30,136712,FRF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run11,Trial31,0.157191425218158,False
