,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,126386,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial1,0.11313959738561,False
1,1,1,1,1,1,1,1,126387,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial2,-0.108147383996393,False
2,2,2,2,2,2,2,2,126388,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial3,0.0480489084185209,False
3,3,3,3,3,3,3,3,126389,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial4,0.136393715814934,False
4,4,4,4,4,4,4,4,126390,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial5,-0.135498713063666,False
5,5,5,5,5,5,5,5,126391,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial6,0.0886200572778559,False
6,6,6,6,6,6,6,6,126392,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial7,-0.5986334278176639,True
7,7,7,7,7,7,7,7,126393,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial8,0.125722815452059,False
8,8,8,8,8,8,8,8,126394,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial9,-0.258551962810361,False
9,9,9,9,9,9,9,9,126395,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial10,-0.5986334278176639,True
10,10,10,10,10,10,10,10,126396,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial11,-0.4145330222942439,True
11,11,11,11,11,11,11,11,126397,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial12,-0.398634400319669,True
12,12,12,12,12,12,12,12,126398,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial13,-0.477862172103253,True
13,13,13,13,13,13,13,13,126399,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial14,-0.240205861727641,False
14,14,14,14,14,14,14,14,126400,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial15,-0.559675570545901,True
15,15,15,15,15,15,15,15,126401,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial16,-0.314433640259844,True
16,16,16,16,16,16,16,16,126402,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial17,-0.425474102643565,True
17,17,17,17,17,17,17,17,126403,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial18,-0.20903117642455,False
18,18,18,18,18,18,18,18,126404,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial19,-0.262331158070076,False
19,19,19,19,19,19,19,19,126405,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial20,0.0033548715582596,False
20,20,20,20,20,20,20,20,126406,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial21,-0.0534666134002411,False
21,21,21,21,21,21,21,21,126407,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial22,-0.465719058480049,True
22,22,22,22,22,22,22,22,126408,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial23,-0.205686785403088,False
23,23,23,23,23,23,23,23,126409,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial24,-0.289567476557141,True
24,24,24,24,24,24,24,24,126410,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial25,-0.598879278082879,True
25,25,25,25,25,25,25,25,126411,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial26,-0.270008882040851,False
26,26,26,26,26,26,26,26,126412,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial27,-0.0007926184921989,False
27,27,27,27,27,27,27,27,126413,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial28,-0.11885767789766,False
28,28,28,28,28,28,28,28,126414,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial29,-0.425309170247671,True
29,29,29,29,29,29,29,29,126415,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial30,-0.624108095291501,True
30,30,30,30,30,30,30,30,126416,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial31,-0.3884927808005229,True
31,31,31,31,31,31,31,31,126417,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial32,-0.4199826829025409,True
32,32,32,32,32,32,32,32,126418,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial33,-0.3637828354979421,True
33,33,33,33,33,33,33,33,126419,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial34,-0.3186053638700369,True
34,34,34,34,34,34,34,34,126420,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial35,-0.582668025661098,True
35,35,35,35,35,35,35,35,126421,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial36,-0.496819210117719,True
36,36,36,36,36,36,36,36,126422,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial37,0.095351497611825,False
37,37,37,37,37,37,37,37,126423,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial38,-0.212300534770336,False
38,38,38,38,38,38,38,38,126424,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial39,-0.40901852049312,True
39,39,39,39,39,39,39,39,126425,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial40,-0.44223478753388,True
40,40,40,40,40,40,40,40,126426,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial41,-0.425474102643565,True
41,41,41,41,41,41,41,41,126427,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial42,-0.4539062582114199,True
42,42,42,42,42,42,42,42,126428,VXE_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run33,Trial43,-0.28552489240059,True
