,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104482,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,0.273977911900559
104483,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,-0.0810733737779206
104484,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,-0.159434618911806
104485,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,-0.0377131590486002
104486,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,-0.0436287483156654
104487,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.180741616576613
104488,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,-0.229744996575544
104489,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,-0.085459893361616
104490,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,0.0603233273069219
104491,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,-0.306505137694371
104492,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,-0.136550730632854
104493,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,-0.251952194730611
104494,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,-0.223822914395124
104495,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial14,-0.0640408696198822
104496,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial15,-0.313920662680303
104497,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial16,-0.254906864944179
104498,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial17,-0.180741616576613
104499,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial18,-0.229744996575544
104500,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial19,0.00875705750883871
104501,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial20,-0.325163092035042
104502,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial21,-0.23595051888586
104503,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial22,-0.261682776749841
104504,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial23,-0.208982538332735
104505,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial24,-0.0877470480359057
104506,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial25,-0.462994669762533
104507,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial26,-0.377739215449093
104508,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial27,-0.369435459792035
104509,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial28,-0.43278387685265
104510,MEL_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial29,-0.292272938155143
