,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
1636,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial1,-0.0421498392717896
1637,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial2,-0.127357640258184
1638,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial3,-0.167692646545071
1639,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial4,-0.191813918025282
1640,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial5,-0.138199184686554
1641,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial6,-0.0769390520538589
1642,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial7,0.166108520738663
1643,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial8,-0.158414060198826
1644,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial9,-0.664085978778937
1645,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial10,0.0689263081090958
1646,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial11,-0.100400570800501
1647,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial12,-0.075019410299447
1648,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial13,-0.0964078813434806
1649,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial14,-0.102436015021594
1650,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial15,-0.033463834166541
1651,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial16,-0.170034750618405
1652,BXJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run9,Trial17,-0.0149086264583271
