,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37355,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,0.215455588947612
37356,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.168616033289653
37357,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.107548410605757
37358,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.152528716760531
37359,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.220811189800179
37360,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.0255875757616399
37361,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.23012041393495
37362,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.136990691460621
37363,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.0478008867842949
37364,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.26619577938023
37365,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.0197514820020239
37366,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.246115206876179
37367,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.0912458993833578
37368,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.17686098250986
37369,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.305560231102457
37370,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,0.0331296036497202
37371,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.287214130019737
37372,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.16047108184973
37373,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.283657468980357
37374,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.411005835305861
37375,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.0256170524292392
37376,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,-0.256039444716646
37377,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.179667802165895
37378,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.227015945413369
37379,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.411005835305861
37380,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,-0.246164186536226
37381,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,0.153746966475378
37382,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.396825447653215
37383,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.0689803621699725
37384,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.328606815177962
37385,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,-0.392275895047339
37386,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,-0.0844534426265366
37387,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,-0.320781477666005
37388,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,-0.0498532142251329
37389,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,-0.396894748121206
37390,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,-0.320781477666005
37391,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,0.179009895749133
37392,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,0.104224050499104
37393,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,-0.249458471473767
37394,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,-0.301850759362893
37395,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,-0.269611721652546
37396,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,-0.23963356307098
37397,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,-0.126949043413383
37398,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,0.0348342162837514
37399,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,-0.283604073211936
37400,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,-0.179667802165895
37401,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,-0.23012041393495
37402,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial48,0.0565361589094602
37403,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial49,0.0482935028418416
37404,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial50,-0.259409790036938
37405,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial51,-0.256089556582149
37406,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial52,-0.0457170450384941
37407,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial53,-0.144690218610324
37408,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial54,-0.107548410605757
37409,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial55,-0.36144190855194
37410,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial56,-0.088977502202765
37411,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial57,-0.269611721652546
37412,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial58,-0.191022553043017
37413,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial59,-0.269611721652546
37414,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial60,-0.324637397682839
37415,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial61,-0.316901840707904
37416,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial62,-0.205661517905127
37417,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial63,-0.0821977704059607
37418,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial64,-0.165865946189756
37419,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial65,-0.168616033289653
37420,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial66,-0.0375711404096957
37421,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial67,-0.155155652288489
37422,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial68,-0.114739059136044
37423,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial69,-0.16047108184973
37424,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial70,-0.256039444716646
