,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150339,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial1,0.0508240102396447,False
1,1,1,1,1,1,1,1,150340,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial2,-0.0428084159990401,False
2,2,2,2,2,2,2,2,150341,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial3,0.0006033996032996,False
3,3,3,3,3,3,3,3,150342,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial4,-0.0428236365111383,False
4,4,4,4,4,4,4,4,150343,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial5,-0.0220111547431658,False
5,5,5,5,5,5,5,5,150344,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial6,-0.111963518305803,False
6,6,6,6,6,6,6,6,150345,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial7,0.0315971057498881,False
7,7,7,7,7,7,7,7,150346,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial8,-0.0489395897828335,False
8,8,8,8,8,8,8,8,150347,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial9,-0.052043126513917,False
9,9,9,9,9,9,9,9,150348,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial10,-0.0387886383754599,False
10,10,10,10,10,10,10,10,150349,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial11,-0.0933259576296769,False
11,11,11,11,11,11,11,11,150350,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial12,0.103164490428304,False
12,12,12,12,12,12,12,12,150351,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial13,0.0958455893427552,False
13,13,13,13,13,13,13,13,150352,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run17,Trial14,0.1346302790495819,False
