,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139400,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial1,-0.264622673275008,False
1,1,1,1,1,1,1,1,139401,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial2,-0.459197338024702,True
2,2,2,2,2,2,2,2,139402,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial3,-0.440774255197916,True
3,3,3,3,3,3,3,3,139403,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial4,-0.302411234164408,True
4,4,4,4,4,4,4,4,139404,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial5,-0.644978703946749,True
5,5,5,5,5,5,5,5,139405,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial6,-0.5421334787530611,True
6,6,6,6,6,6,6,6,139406,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial7,-0.459197338024702,True
7,7,7,7,7,7,7,7,139407,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial8,-0.0939128746155267,False
8,8,8,8,8,8,8,8,139408,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial9,0.147542208122208,False
9,9,9,9,9,9,9,9,139409,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial10,-0.3842325763782409,True
10,10,10,10,10,10,10,10,139410,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial11,-0.4115839054455129,True
11,11,11,11,11,11,11,11,139411,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial12,-0.69587787738296,True
12,12,12,12,12,12,12,12,139412,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial13,-0.298155015956398,True
13,13,13,13,13,13,13,13,139413,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial14,-0.505584697415007,True
14,14,14,14,14,14,14,14,139414,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial15,-0.485133072119102,True
15,15,15,15,15,15,15,15,139415,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial16,-0.0058235954999581,False
16,16,16,16,16,16,16,16,139416,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial17,-0.52726803259281,True
17,17,17,17,17,17,17,17,139417,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial18,-0.28948883697771,True
18,18,18,18,18,18,18,18,139418,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial19,0.147542208122208,False
19,19,19,19,19,19,19,19,139419,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial20,-0.598902741367473,True
20,20,20,20,20,20,20,20,139420,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial21,-0.0036022485650839,False
21,21,21,21,21,21,21,21,139421,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial22,-0.471874406835585,True
