,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
10847,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,0.11708909551919
10848,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,-0.0538350558844503
10849,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,0.0279914426283669
10850,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,-0.0301950628410208
10851,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,-0.0520391279144188
10852,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,0.0516912453295313
10853,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,-0.116985771830644
10854,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,-0.123011159066643
10855,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,-0.0805719185169798
10856,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,-0.188671299381485
10857,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,0.0163344138578108
10858,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,0.183007332460643
10859,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,-0.0625304116852612
10860,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,-0.131266905236749
10861,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,-0.00787688190447478
10862,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,-0.0418542294666939
10863,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,-0.107083201107566
10864,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,-0.0974587939324403
10865,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,-0.152478954744467
10866,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,-0.139608839675617
10867,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,0.0336799298309782
10868,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,0.162479275033489
10869,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,0.271608554801975
10870,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,0.0351063479020746
10871,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,-0.109053594214094
10872,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,0.0856231316863929
10873,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,0.0221766187660601
10874,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,-0.0936774510982787
10875,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial29,-0.115038908859993
10876,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial30,-0.123072040048295
10877,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial31,0.0557370035424625
10878,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial32,-0.0955401958944142
10879,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial33,0.132006490949518
10880,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial34,0.0279914426283669
10881,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial35,-0.133350403256585
10882,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial36,0.0503251642685405
10883,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial37,-0.135381304785376
10884,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial38,-0.0936205541400024
10885,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial39,-0.055525510116603
10886,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial40,-0.0486318021687024
10887,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial41,0.0207143096584224
10888,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial42,-0.143814062939321
10889,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial43,0.00743232396790727
10890,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial44,0.0676725649153957
10891,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial45,-0.109053594214094
10892,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial46,-0.0157387318644182
10893,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial47,0.00138696035447206
10894,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial48,-0.121037158862149
