,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,12386,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.119266422108119,False
1,1,1,1,1,1,1,1,12387,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.0969022529605161,False
2,2,2,2,2,2,2,2,12388,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,0.0968185707735434,False
3,3,3,3,3,3,3,3,12389,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.0719123834858353,False
4,4,4,4,4,4,4,4,12390,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.267839814745184,False
5,5,5,5,5,5,5,5,12391,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.295438323256925,True
6,6,6,6,6,6,6,6,12392,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.256597385390445,False
7,7,7,7,7,7,7,7,12393,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.104654476588895,False
8,8,8,8,8,8,8,8,12394,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.3204159381592349,True
9,9,9,9,9,9,9,9,12395,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.4271197445368689,True
10,10,10,10,10,10,10,10,12396,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.3705834250354129,True
11,11,11,11,11,11,11,11,12397,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.291378050846339,True
12,12,12,12,12,12,12,12,12398,FRF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.438339283016845,True
