,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
31450,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,-0.0973500006520758
31451,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,-0.137927692652428
31452,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,-0.0645846978370184
31453,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,-0.112889377411574
31454,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.0171975825428352
31455,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.159052561118895
31456,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.136647317768215
31457,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,-0.167253933352082
31458,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.165870510905363
31459,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.122732166564587
31460,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.185550650566616
31461,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,0.161164926645225
31462,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,-0.0869183835556946
31463,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.148361695573792
31464,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.0973617383407768
31465,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,-0.26935824642803
31466,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.0834999151320082
31467,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,-0.206165105764536
31468,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.051710488291977
31469,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.218399562181548
31470,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,-0.0433435705574716
31471,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,-0.0142795795256228
31472,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,0.00468825955035701
31473,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,-0.0559631842985469
31474,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.290809247513663
31475,VGC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,-0.203167083525257
