,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,54527,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial1,-0.502499448995187,True
1,1,1,1,1,1,1,1,54528,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial2,-0.6716051462605109,True
2,2,2,2,2,2,2,2,54529,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial3,-0.4026285797103549,True
3,3,3,3,3,3,3,3,54530,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial4,-0.488604977496393,True
4,4,4,4,4,4,4,4,54531,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial5,-0.5787476772636521,True
5,5,5,5,5,5,5,5,54532,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial6,-0.546562993892251,True
6,6,6,6,6,6,6,6,54533,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial7,-0.468578998972079,True
7,7,7,7,7,7,7,7,54534,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial8,-0.714681798173415,True
8,8,8,8,8,8,8,8,54535,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial9,-0.375620607037837,True
9,9,9,9,9,9,9,9,54536,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial10,-0.570393216672025,True
10,10,10,10,10,10,10,10,54537,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial11,-0.481837664255595,True
11,11,11,11,11,11,11,11,54538,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial12,-0.294729306717206,True
12,12,12,12,12,12,12,12,54539,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial13,0.161630197086869,False
13,13,13,13,13,13,13,13,54540,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial14,-0.307912132883872,True
14,14,14,14,14,14,14,14,54541,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial15,0.214451501432652,False
15,15,15,15,15,15,15,15,54542,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial16,-0.0799071728507532,False
16,16,16,16,16,16,16,16,54543,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial17,-0.127418914480339,False
17,17,17,17,17,17,17,17,54544,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial18,0.0149004349508681,False
18,18,18,18,18,18,18,18,54545,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial19,0.0105895985517139,False
19,19,19,19,19,19,19,19,54546,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial20,-0.0906174667520205,False
20,20,20,20,20,20,20,20,54547,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial21,-0.219131074969675,False
21,21,21,21,21,21,21,21,54548,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial22,-0.391742471756902,True
22,22,22,22,22,22,22,22,54549,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial23,-0.4196318554358831,True
23,23,23,23,23,23,23,23,54550,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial24,-0.449621960957614,True
24,24,24,24,24,24,24,24,54551,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial25,-0.431428160777995,True
25,25,25,25,25,25,25,25,54552,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial26,-0.516599770514808,True
26,26,26,26,26,26,26,26,54553,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial27,-0.8033192852154821,True
27,27,27,27,27,27,27,27,54554,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial28,-0.516599770514808,True
28,28,28,28,28,28,28,28,54555,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial29,-0.704020615105761,True
29,29,29,29,29,29,29,29,54556,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial30,-0.651248995570451,True
30,30,30,30,30,30,30,30,54557,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial31,-0.546562993892251,True
31,31,31,31,31,31,31,31,54558,JAM_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial32,-0.789872561488235,True
