,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
60592,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.093697269467802
60593,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.123249181506825
60594,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.0175652441912635
60595,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.0691522784126626
60596,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.0912227975656084
60597,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.167531986501495
60598,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.172454795940498
60599,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.195397164823246
60600,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.219605600454067
60601,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.0870950663829744
60602,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.185018013074176
60603,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.167531986501495
60604,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.150675628533621
60605,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.192775779081567
60606,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.136751651910472
60607,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.0730825720410948
60608,JEC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.129959195153651
