,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127104,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial1,0.0884512821924477,False
1,1,1,1,1,1,1,1,127105,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial2,-0.0953987713741675,False
2,2,2,2,2,2,2,2,127106,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial3,-0.1049329406696019,False
3,3,3,3,3,3,3,3,127107,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial4,-0.1001198812417799,False
4,4,4,4,4,4,4,4,127108,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial5,-0.14695911155339,False
5,5,5,5,5,5,5,5,127109,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial6,-0.183814605320981,False
6,6,6,6,6,6,6,6,127110,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial7,-0.176204149018774,False
7,7,7,7,7,7,7,7,127111,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial8,-0.213611763359077,False
8,8,8,8,8,8,8,8,127112,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial9,-0.141651269886191,False
9,9,9,9,9,9,9,9,127113,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial10,-0.2095553959572419,False
10,10,10,10,10,10,10,10,127114,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial11,-0.215695605104878,False
11,11,11,11,11,11,11,11,127115,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial12,-0.333760664510339,True
12,12,12,12,12,12,12,12,127116,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial13,-0.3589172713635999,True
13,13,13,13,13,13,13,13,127117,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial14,-0.256906329652123,False
14,14,14,14,14,14,14,14,127118,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial15,-0.341953075126197,True
15,15,15,15,15,15,15,15,127119,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial16,-0.3646642315240679,True
16,16,16,16,16,16,16,16,127120,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial17,-0.4140589048568089,True
17,17,17,17,17,17,17,17,127121,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial18,-0.410773215576305,True
18,18,18,18,18,18,18,18,127122,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial19,-0.31782537586715,True
19,19,19,19,19,19,19,19,127123,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial20,-0.339264619564751,True
20,20,20,20,20,20,20,20,127124,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial21,-0.3646642315240679,True
21,21,21,21,21,21,21,21,127125,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial22,-0.3887059081207621,True
22,22,22,22,22,22,22,22,127126,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial23,-0.3856058742737129,True
23,23,23,23,23,23,23,23,127127,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial24,-0.297320011638385,True
24,24,24,24,24,24,24,24,127128,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial25,-0.440984205648713,True
25,25,25,25,25,25,25,25,127129,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial26,-0.410773215576305,True
26,26,26,26,26,26,26,26,127130,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial27,-0.410773215576305,True
27,27,27,27,27,27,27,27,127131,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial28,-0.407528281391562,True
28,28,28,28,28,28,28,28,127132,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial29,-0.0923055817726035,False
29,29,29,29,29,29,29,29,127133,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial30,-0.126282929334823,False
30,30,30,30,30,30,30,30,127134,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial31,-0.1781061509664069,False
31,31,31,31,31,31,31,31,127135,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial32,-0.26836960001292,False
32,32,32,32,32,32,32,32,127136,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial33,-0.157701072925578,False
33,33,33,33,33,33,33,33,127137,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial34,-0.2998355638457169,True
34,34,34,34,34,34,34,34,127138,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial35,-0.245604911749451,False
35,35,35,35,35,35,35,35,127139,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial36,-0.350401699676344,True
36,36,36,36,36,36,36,36,127140,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial37,-0.307483619070532,True
37,37,37,37,37,37,37,37,127141,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial38,-0.1857599581688688,False
38,38,38,38,38,38,38,38,127142,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial39,-0.4659754082929629,True
39,39,39,39,39,39,39,39,127143,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial40,-0.407528281391562,True
40,40,40,40,40,40,40,40,127144,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial41,-0.131345522728223,False
41,41,41,41,41,41,41,41,127145,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial42,-0.1818300993181739,False
42,42,42,42,42,42,42,42,127146,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial43,-0.172415593661599,False
43,43,43,43,43,43,43,43,127147,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial44,-0.344755700830442,True
44,44,44,44,44,44,44,44,127148,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial45,-0.367691195671105,True
45,45,45,45,45,45,45,45,127149,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial46,-0.3676031600313761,True
46,46,46,46,46,46,46,46,127150,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial47,-0.3918127170231029,True
47,47,47,47,47,47,47,47,127151,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial48,-0.163145872646665,False
48,48,48,48,48,48,48,48,127152,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial49,-0.3765561687982261,True
49,49,49,49,49,49,49,49,127153,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial50,-0.353160212035803,True
50,50,50,50,50,50,50,50,127154,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial51,-0.353160212035803,True
51,51,51,51,51,51,51,51,127155,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial52,-0.309994665283996,True
52,52,52,52,52,52,52,52,127156,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial53,-0.103365233229327,False
53,53,53,53,53,53,53,53,127157,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial54,-0.370562112238658,True
54,54,54,54,54,54,54,54,127158,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial55,-0.3257199363737619,True
55,55,55,55,55,55,55,55,127159,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial56,-0.350317099601682,True
56,56,56,56,56,56,56,56,127160,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial57,-0.3283255908208289,True
57,57,57,57,57,57,57,57,127161,DJG_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run23,Trial58,-0.139954209984732,False
