,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84456,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,0.0818834998542881,False
1,1,1,1,1,1,1,1,84457,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.1248930292048459,False
2,2,2,2,2,2,2,2,84458,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.106689975154362,False
3,3,3,3,3,3,3,3,84459,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.175398894821484,False
4,4,4,4,4,4,4,4,84460,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.0519351473223182,False
5,5,5,5,5,5,5,5,84461,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.114427595526681,False
6,6,6,6,6,6,6,6,84462,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.232560838186505,False
7,7,7,7,7,7,7,7,84463,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.290518854582363,True
8,8,8,8,8,8,8,8,84464,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.0893656748180658,False
9,9,9,9,9,9,9,9,84465,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,-0.0748718508864149,False
10,10,10,10,10,10,10,10,84466,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.160759929959375,False
11,11,11,11,11,11,11,11,84467,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.0073085173260532,False
12,12,12,12,12,12,12,12,84468,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.1248930292048459,False
13,13,13,13,13,13,13,13,84469,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.149405179082253,False
14,14,14,14,14,14,14,14,84470,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial15,-0.172404770834433,False
15,15,15,15,15,15,15,15,84471,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial16,-0.278963513990838,True
