,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,98137,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.0590788716683432,False
1,1,1,1,1,1,1,1,98138,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,-0.1178681403379209,False
2,2,2,2,2,2,2,2,98139,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,-0.14163486229567,False
3,3,3,3,3,3,3,3,98140,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,-0.14163486229567,False
4,4,4,4,4,4,4,4,98141,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,-0.190418807486533,False
5,5,5,5,5,5,5,5,98142,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,-0.0469017685418884,False
6,6,6,6,6,6,6,6,98143,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,-0.128270900737689,False
7,7,7,7,7,7,7,7,98144,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,-0.196520332055725,False
8,8,8,8,8,8,8,8,98145,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,-0.1725685765393209,False
9,9,9,9,9,9,9,9,98146,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,-0.149855192542361,False
10,10,10,10,10,10,10,10,98147,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,0.0140806373882931,False
11,11,11,11,11,11,11,11,98148,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,-0.158220023873839,False
12,12,12,12,12,12,12,12,98149,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,-0.181401989167158,False
13,13,13,13,13,13,13,13,98150,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,-0.158234124115132,False
14,14,14,14,14,14,14,14,98151,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,-0.18438684271662,False
15,15,15,15,15,15,15,15,98152,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,0.0064276731597674,False
16,16,16,16,16,16,16,16,98153,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial17,-0.1934665005685388,False
17,17,17,17,17,17,17,17,98154,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial18,-0.2453842998340319,False
18,18,18,18,18,18,18,18,98155,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial19,0.189539275091176,False
19,19,19,19,19,19,19,19,98156,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial20,-0.2154210764565888,False
20,20,20,20,20,20,20,20,98157,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial21,-0.0276915099888333,False
21,21,21,21,21,21,21,21,98158,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial22,-0.149855192542361,False
22,22,22,22,22,22,22,22,98159,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial23,-0.308328347010971,True
23,23,23,23,23,23,23,23,98160,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial24,-0.169663585895913,False
24,24,24,24,24,24,24,24,98161,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial25,-0.169663585895913,False
25,25,25,25,25,25,25,25,98162,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial26,0.0159729910659983,False
26,26,26,26,26,26,26,26,98163,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial27,-0.155423146781303,False
27,27,27,27,27,27,27,27,98164,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial28,-0.205875758550358,False
