,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
119382,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,0.0903377642635306
119383,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,-0.102159941376462
119384,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,-0.0892700685149879
119385,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.188809682150801
119386,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.261144843169506
119387,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.23369182315263
119388,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.257977886233154
119389,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.0449885065252187
119390,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,-0.175714647844879
119391,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.325458720894248
119392,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.219151770560408
119393,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.293847890504703
119394,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.153050663208936
119395,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,-0.388207787633695
119396,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.379855311682832
119397,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.168053217259352
119398,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.236685947139682
119399,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,-0.0171995906565203
119400,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,-0.300636150887101
119401,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,-0.325458720894248
119402,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.219151770560408
119403,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,-0.293847890504703
119404,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,-0.0355172254935332
119405,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,-0.332819508627898
119406,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,-0.300687853637046
119407,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,-0.157973472647939
119408,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.180915841530687
119409,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.0262755835606381
119410,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,-0.261144843169506
119411,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.261144843169506
119412,BXJ_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,-0.0318173520563656
