,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
36878,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.0848377404040508
36879,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,-0.088966133088459
36880,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.15251555612228
36881,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.15251555612228
36882,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.17686098250986
36883,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.199723113078188
36884,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,-0.155155652288489
36885,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.0457067538219937
36886,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,-0.233294783632596
36887,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,-0.259392957243699
36888,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,-0.205661517905127
36889,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,-0.139550578957913
36890,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,-0.102827771933173
36891,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,-0.21162192883322
36892,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.262789530688318
36893,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.21162192883322
36894,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,0.0893854475228379
36895,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.179667802165895
36896,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,-0.226984700082092
36897,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.179667802165895
36898,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,-0.179667802165895
36899,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.0457170450384941
36900,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.12447449478587
36901,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.357183358399139
36902,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,-0.425492153064174
36903,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,-0.0799648889736688
36904,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,-0.0335297598176436
36905,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.193908241280505
36906,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.269628955218624
36907,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial30,-0.430455288981784
36908,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial31,-0.233294783632596
36909,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial32,0.0532545677588256
36910,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial33,-0.15251555612228
36911,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial34,-0.305560231102457
36912,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial35,-0.361420618041266
36913,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial36,-0.191022553043017
36914,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial37,-0.294434291659693
36915,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial38,0.124148133779021
36916,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial39,-0.182478779499724
36917,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial40,-0.420585095810202
36918,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial41,0.0449738476346311
36919,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial42,-0.0711355121419066
36920,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial43,0.0597608519793393
36921,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial44,-0.144690218610324
36922,TXM_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial45,-0.294470786994328
