,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
70971,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.315668235407525
70972,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,0.0178808054970903
70973,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.10357313387085
70974,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,0.0282937815107505
70975,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,-0.0685955503152784
70976,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,-0.138553609719803
70977,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.138553609719803
70978,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,-0.0508171525357648
70979,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.1935170533575
70980,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.19015240873848
70981,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,-0.281088690104094
70982,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,-0.211227151393029
70983,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,-0.302723074373268
70984,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.260481076554192
70985,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.359406380797574
70986,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.390896282899592
70987,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,-0.334839578041412
70988,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,-0.364537002801042
70989,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,-0.442738245370913
70990,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.380090979657425
70991,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,-0.325491936633886
70992,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.396222770244721
70993,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.424643769079729
70994,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.407273125052163
70995,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.349520874400297
70996,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.380090979657425
70997,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.289647962228997
70998,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,-0.44255474065752
70999,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,-0.380090979657425
71000,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,-0.413148387530931
71001,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.396222770244721
71002,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,-0.424643769079729
71003,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,-0.364383731410037
71004,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,-0.49442643320316
71005,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,-0.298269637443592
71006,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,-0.407442308724697
71007,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,-0.396387702640616
71008,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.380090979657425
71009,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,-0.455055741303886
71010,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,-0.487758788639083
71011,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,-0.3749575709605
71012,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,-0.401782390853045
71013,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,-0.480991475398286
71014,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,-0.461427853926772
71015,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,-0.553581625658148
71016,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,-0.467927270333796
71017,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,-0.501653260137877
71018,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial48,-0.385446622291294
71019,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial49,-0.461427853926772
71020,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial50,-0.494633223691268
71021,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial51,-0.380090979657425
71022,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial52,-0.455055741303886
71023,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial53,-0.487758788639083
71024,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial54,-0.467927270333796
71025,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial55,-0.448961924902942
71026,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial56,-0.474295099289556
71027,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial57,-0.325491936633886
71028,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial58,-0.494633223691268
71029,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial59,-0.530589170542951
71030,RID_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial60,-0.448775772100304
