,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,65456,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.150207753433043,False
1,1,1,1,1,1,1,1,65457,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.0846383097820733,False
2,2,2,2,2,2,2,2,65458,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,-0.0232160547128699,False
3,3,3,3,3,3,3,3,65459,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.006075961842058,False
4,4,4,4,4,4,4,4,65460,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,-0.0528379598636306,False
5,5,5,5,5,5,5,5,65461,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.147632794736423,False
6,6,6,6,6,6,6,6,65462,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,0.159706674834565,False
7,7,7,7,7,7,7,7,65463,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,0.0191726255476952,False
8,8,8,8,8,8,8,8,65464,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.0264093521783706,False
9,9,9,9,9,9,9,9,65465,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.1898853863140269,False
10,10,10,10,10,10,10,10,65466,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,0.0015111869643704,False
11,11,11,11,11,11,11,11,65467,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,0.0498158665389257,False
12,12,12,12,12,12,12,12,65468,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,0.163862634605723,False
13,13,13,13,13,13,13,13,65469,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,0.23784268696754,False
14,14,14,14,14,14,14,14,65470,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.133040552189827,False
15,15,15,15,15,15,15,15,65471,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0232319629356521,False
16,16,16,16,16,16,16,16,65472,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,0.0403004268262266,False
17,17,17,17,17,17,17,17,65473,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.0995416911435392,False
18,18,18,18,18,18,18,18,65474,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.0791754140805714,False
19,19,19,19,19,19,19,19,65475,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,0.0059961956562411,False
20,20,20,20,20,20,20,20,65476,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.0828005749978491,False
21,21,21,21,21,21,21,21,65477,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,0.0604413379835416,False
22,22,22,22,22,22,22,22,65478,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,0.0277517196850092,False
23,23,23,23,23,23,23,23,65479,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.147632794736423,False
24,24,24,24,24,24,24,24,65480,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0328672616482852,False
25,25,25,25,25,25,25,25,65481,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.0410853644724321,False
26,26,26,26,26,26,26,26,65482,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,0.057802641887553,False
27,27,27,27,27,27,27,27,65483,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,0.0030113421067787,False
28,28,28,28,28,28,28,28,65484,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.131017247179245,False
29,29,29,29,29,29,29,29,65485,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0477585333507751,False
30,30,30,30,30,30,30,30,65486,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.028030934198064,False
31,31,31,31,31,31,31,31,65487,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,0.0015111869643704,False
32,32,32,32,32,32,32,32,65488,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.0076078933830543,False
33,33,33,33,33,33,33,33,65489,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.128962735494191,False
34,34,34,34,34,34,34,34,65490,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0597129343111393,False
35,35,35,35,35,35,35,35,65491,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,-0.111081792744017,False
36,36,36,36,36,36,36,36,65492,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,0.0291711108861374,False
37,37,37,37,37,37,37,37,65493,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.0562661346163593,False
38,38,38,38,38,38,38,38,65494,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.1922149273891639,False
39,39,39,39,39,39,39,39,65495,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,-0.0122208692605952,False
40,40,40,40,40,40,40,40,65496,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,0.144839397292293,False
41,41,41,41,41,41,41,41,65497,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,-0.176085427088628,False
42,42,42,42,42,42,42,42,65498,MMD_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial43,-0.0153418598741011,False
