,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,108638,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial1,0.500431709044447,False
1,1,1,1,1,1,1,1,108639,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial2,-0.0150899883743922,False
2,2,2,2,2,2,2,2,108640,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial3,0.128768196166093,False
3,3,3,3,3,3,3,3,108641,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial4,-0.227941672015052,False
4,4,4,4,4,4,4,4,108642,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial5,0.0502362247231782,False
5,5,5,5,5,5,5,5,108643,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial6,-0.1789411068651139,False
6,6,6,6,6,6,6,6,108644,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial7,-0.0038567860505778,False
7,7,7,7,7,7,7,7,108645,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial8,-0.2707582930674889,False
8,8,8,8,8,8,8,8,108646,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial9,-0.517994842574253,True
9,9,9,9,9,9,9,9,108647,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial10,-0.283203469761271,True
10,10,10,10,10,10,10,10,108648,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial11,-0.540233142949,True
11,11,11,11,11,11,11,11,108649,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial12,-0.572034138996684,True
12,12,12,12,12,12,12,12,108650,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial13,-0.4386929759226299,True
13,13,13,13,13,13,13,13,108651,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial14,-0.5801427493230971,True
14,14,14,14,14,14,14,14,108652,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial15,-0.496667694119915,True
15,15,15,15,15,15,15,15,108653,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial16,-0.525146887793956,True
16,16,16,16,16,16,16,16,108654,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial17,-0.716419644111667,True
17,17,17,17,17,17,17,17,108655,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial18,-0.4765363602063111,True
18,18,18,18,18,18,18,18,108656,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial19,-0.72812046991997,True
19,19,19,19,19,19,19,19,108657,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial20,-0.532830431459706,True
20,20,20,20,20,20,20,20,108658,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial21,-0.572034138996684,True
21,21,21,21,21,21,21,21,108659,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial22,-0.6835211535352579,True
22,22,22,22,22,22,22,22,108660,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial23,-0.510780661497627,True
23,23,23,23,23,23,23,23,108661,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial24,-0.6832033770709071,True
24,24,24,24,24,24,24,24,108662,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial25,-0.510780661497627,True
25,25,25,25,25,25,25,25,108663,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial26,-0.614859618929812,True
26,26,26,26,26,26,26,26,108664,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial27,-0.652940244828397,True
27,27,27,27,27,27,27,27,108665,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial28,-0.4897965058174289,True
28,28,28,28,28,28,28,28,108666,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial29,-0.517994842574253,True
29,29,29,29,29,29,29,29,108667,REC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial30,-0.4447960015742751,True
