,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
14216,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,-0.353091098228546
14217,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.380730414361324
14218,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,-0.166565681228353
14219,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.371382772953799
14220,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.400251457006651
14221,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,0.0422123638613852
14222,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.239407889677413
14223,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.0610420674082248
14224,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.166565681228353
14225,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.242885655352997
14226,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.187507323977997
14227,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.187507323977997
14228,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.187507323977997
14229,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.141083610900653
14230,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.331238076576807
14231,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.326979526424006
14232,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.431337458611207
14233,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.376102263123035
